loan_id,loan_type,current_balance,credit_limit,EAD
343,term,4926.9,,4926.9
344,term,18572.09,,18572.09
345,term,565.88,,565.88
346,term,22938.37,,22938.37
347,term,431.73,,431.73
348,term,6251.32,,6251.32
349,term,24922.69,,24922.69
350,term,2238.61,,2238.61
351,term,13286.45,,13286.45
352,revolving,1358.17,2982.99,2170.58
353,term,2664.68,,2664.68
354,term,10792.23,,10792.23
355,term,23899.26,,23899.26
356,term,11454.84,,11454.84
357,term,13082.2,,13082.2
358,term,10358.65,,10358.65
359,revolving,6410.46,16756.74,11583.6
360,term,5911.61,,5911.61
361,term,14367.3,,14367.3
362,term,1060.07,,1060.07
363,term,6908.66,,6908.66
364,term,1451.04,,1451.04
365,revolving,9463.91,17968.17,13716.04
366,term,3690.41,,3690.41
367,revolving,4130.66,6451.54,5291.1
368,revolving,3243.48,5931.6,4587.54
369,term,794.05,,794.05
370,term,1103.36,,1103.36
371,term,31893.01,,31893.01
372,term,25906.45,,25906.45
373,term,3344.5,,3344.5
374,term,12759.99,,12759.99
375,term,13327.87,,13327.87
376,term,2532.05,,2532.05
377,revolving,2945.55,7613.9,5279.72
378,term,1086.34,,1086.34
379,revolving,9077.2,23631.37,16354.28
380,term,514.64,,514.64
381,term,15169.06,,15169.06
382,term,2375.12,,2375.12
383,term,1968.58,,1968.58
384,revolving,3280.98,6858.88,5069.93
385,revolving,1320.63,2149.15,1734.89
386,revolving,8120.56,23298.68,15709.62
387,term,2040.97,,2040.97
388,term,1524.23,,1524.23
389,revolving,4940.03,9314.27,7127.15
390,revolving,1398.05,2612.24,2005.14
391,revolving,30072.66,89074.13,59573.4
392,term,21517.03,,21517.03
393,term,439.83,,439.83
394,revolving,911.32,1916.29,1413.8
395,term,27909.57,,27909.57
396,revolving,4836.58,10766.96,7801.77
397,revolving,2540.7,4948.46,3744.58
398,term,439.55,,439.55
399,revolving,28051.61,48726.46,38389.04
400,revolving,3511.86,5976.95,4744.4
401,term,2327.03,,2327.03
402,revolving,14646.93,27044.07,20845.5
403,term,1348.61,,1348.61
404,revolving,982.74,1504.81,1243.78
405,term,360.74,,360.74
406,revolving,155.42,414.63,285.02
407,term,4910.11,,4910.11
408,term,1401.74,,1401.74
409,revolving,3435.74,8443.15,5939.44
410,term,321.28,,321.28
411,term,6419.1,,6419.1
412,revolving,36160.82,75643.55,55902.18
413,revolving,4045.58,6706.08,5375.83
414,term,2331.22,,2331.22
415,term,8969.7,,8969.7
416,term,3512.41,,3512.41
417,term,6467.55,,6467.55
418,term,1024.06,,1024.06
419,term,5731.06,,5731.06
420,revolving,14984.22,40158.71,27571.46
421,revolving,1357.25,3472.45,2414.85
422,revolving,9094.8,24760.32,16927.56
423,term,3678.51,,3678.51
424,term,19789.36,,19789.36
425,term,2207.0,,2207.0
426,term,1006.93,,1006.93
427,term,11310.38,,11310.38
428,revolving,3298.58,5305.95,4302.26
429,term,14915.48,,14915.48
430,term,4441.67,,4441.67
431,term,3054.17,,3054.17
432,revolving,10196.62,23731.95,16964.28
433,term,619.67,,619.67
434,term,4380.81,,4380.81
435,term,13296.15,,13296.15
436,revolving,1582.11,3346.45,2464.28
437,term,6027.75,,6027.75
438,revolving,8543.76,13400.32,10972.04
439,revolving,3913.49,10550.75,7232.12
440,term,4627.14,,4627.14
441,term,12826.22,,12826.22
442,revolving,1706.55,4813.04,3259.8
443,term,5412.03,,5412.03
444,term,760.1,,760.1
445,revolving,39252.29,98174.09,68713.19
446,revolving,19370.99,35784.04,27577.52
447,revolving,3179.59,7746.93,5463.26
448,revolving,13042.24,35161.19,24101.72
449,term,644.49,,644.49
450,term,2400.38,,2400.38
451,revolving,4141.52,11968.15,8054.84
452,term,10658.34,,10658.34
453,term,667.74,,667.74
454,revolving,6414.82,14933.43,10674.12
455,term,27926.45,,27926.45
456,term,444.13,,444.13
457,term,2988.59,,2988.59
458,term,36775.82,,36775.82
459,term,11004.3,,11004.3
460,term,7517.63,,7517.63
461,term,1081.99,,1081.99
462,term,1892.65,,1892.65
463,revolving,5397.37,15441.39,10419.38
464,term,13737.12,,13737.12
465,revolving,2642.06,7185.44,4913.75
466,term,1403.07,,1403.07
467,term,5950.41,,5950.41
468,revolving,17457.5,49785.58,33621.54
469,term,14070.23,,14070.23
470,revolving,3125.95,5718.58,4422.26
471,term,7339.04,,7339.04
472,revolving,26524.33,77959.2,52241.76
473,term,11244.18,,11244.18
474,revolving,3953.66,6922.59,5438.12
475,term,3874.2,,3874.2
476,revolving,4353.73,10691.18,7522.46
477,term,7996.6,,7996.6
478,term,12696.68,,12696.68
479,revolving,3711.88,6723.42,5217.65
480,term,6444.45,,6444.45
481,term,9473.83,,9473.83
482,term,4482.28,,4482.28
483,term,3964.14,,3964.14
484,term,2626.7,,2626.7
485,term,6822.53,,6822.53
486,revolving,21928.15,52575.15,37251.65
487,term,1983.94,,1983.94
488,term,3840.25,,3840.25
489,revolving,10079.5,17703.99,13891.74
490,revolving,3717.91,8540.93,6129.42
491,term,5717.24,,5717.24
492,term,1429.28,,1429.28
493,term,5955.91,,5955.91
494,term,9360.91,,9360.91
495,term,2778.6,,2778.6
496,term,178.78,,178.78
497,term,3928.36,,3928.36
498,term,17031.05,,17031.05
499,revolving,4857.76,12077.21,8467.48
500,revolving,5161.91,12378.04,8769.98
501,term,3416.22,,3416.22
502,term,7929.06,,7929.06
503,term,9021.07,,9021.07
504,revolving,8778.33,23634.29,16206.31
505,term,3469.06,,3469.06
506,term,9979.62,,9979.62
507,revolving,4426.5,13022.33,8724.42
508,revolving,3061.76,6595.71,4828.74
509,revolving,8722.67,24023.66,16373.16
510,revolving,9167.45,26656.8,17912.12
511,term,20475.77,,20475.77
512,term,2579.92,,2579.92
513,revolving,4833.16,13524.53,9178.85
514,revolving,29063.07,48682.14,38872.6
515,term,5784.03,,5784.03
516,term,3826.8,,3826.8
517,term,14487.44,,14487.44
518,revolving,7556.83,20979.17,14268.0
519,revolving,19139.19,30800.34,24969.76
520,term,615.88,,615.88
521,term,6693.03,,6693.03
522,term,14612.59,,14612.59
523,revolving,11596.7,33043.45,22320.07
524,revolving,2352.25,5214.27,3783.26
525,revolving,3988.11,7823.12,5905.62
526,term,5392.53,,5392.53
527,term,11208.1,,11208.1
528,term,568.72,,568.72
529,term,7153.29,,7153.29
530,revolving,16491.13,25742.26,21116.7
531,revolving,1533.09,3867.54,2700.31
532,revolving,17074.61,44049.88,30562.24
533,revolving,5474.37,13789.81,9632.09
534,term,7749.6,,7749.6
535,revolving,19473.86,58212.16,38843.01
536,revolving,1396.77,2846.74,2121.76
537,revolving,7799.07,13561.53,10680.3
538,term,8425.98,,8425.98
539,term,5704.86,,5704.86
540,term,2861.33,,2861.33
541,revolving,824.12,2428.52,1626.32
542,term,5180.82,,5180.82
543,term,2091.24,,2091.24
544,term,1638.45,,1638.45
545,term,19180.27,,19180.27
546,term,3135.08,,3135.08
547,term,17251.49,,17251.49
548,term,19285.75,,19285.75
549,term,18261.55,,18261.55
550,revolving,8586.46,16054.29,12320.38
551,term,5789.57,,5789.57
552,revolving,11224.48,25948.25,18586.36
553,term,3768.3,,3768.3
554,term,193.19,,193.19
555,revolving,14833.12,35521.78,25177.45
556,term,354.61,,354.61
557,term,6124.4,,6124.4
558,term,1141.5,,1141.5
559,revolving,10891.25,24154.42,17522.84
560,term,3148.85,,3148.85
561,revolving,2423.74,5074.37,3749.06
562,term,9187.06,,9187.06
563,term,463.88,,463.88
564,term,4452.52,,4452.52
565,term,9314.93,,9314.93
566,term,1555.54,,1555.54
567,term,5059.04,,5059.04
568,term,36558.4,,36558.4
569,revolving,4442.84,8377.07,6409.96
570,term,18409.51,,18409.51
571,term,7220.08,,7220.08
572,revolving,7598.0,15147.0,11372.5
573,term,1979.65,,1979.65
574,term,8497.03,,8497.03
575,revolving,2719.81,4080.98,3400.4
576,revolving,14081.93,21559.38,17820.66
577,term,9228.62,,9228.62
578,revolving,155.0,246.24,200.62
579,term,4741.34,,4741.34
580,term,21210.76,,21210.76
581,term,21492.87,,21492.87
582,revolving,12737.69,31078.91,21908.3
583,term,7770.52,,7770.52
584,term,8853.65,,8853.65
585,term,4676.21,,4676.21
586,term,16082.29,,16082.29
587,term,8933.63,,8933.63
588,term,1708.58,,1708.58
589,term,7677.51,,7677.51
590,term,3247.9,,3247.9
591,term,4480.06,,4480.06
592,term,1252.84,,1252.84
593,term,15064.72,,15064.72
594,term,9006.38,,9006.38
595,revolving,59195.23,141321.0,100258.12
596,term,1843.79,,1843.79
597,term,972.12,,972.12
598,term,8979.94,,8979.94
599,term,9412.23,,9412.23
600,term,771.62,,771.62
601,term,100.0,,100.0
602,term,3122.4,,3122.4
603,term,8179.7,,8179.7
604,term,236.76,,236.76
605,term,5401.92,,5401.92
606,term,12723.73,,12723.73
607,term,4966.45,,4966.45
608,term,6208.9,,6208.9
609,term,5259.5,,5259.5
610,term,6320.44,,6320.44
611,term,3608.76,,3608.76
612,revolving,365.2,866.18,615.69
613,term,2827.1,,2827.1
614,term,8179.33,,8179.33
615,revolving,4502.61,11809.6,8156.1
616,revolving,12773.39,22569.56,17671.47
617,term,21298.65,,21298.65
618,term,1453.2,,1453.2
619,revolving,15502.32,40793.47,28147.9
620,revolving,13990.96,22063.05,18027.0
621,term,23663.74,,23663.74
622,term,6905.05,,6905.05
623,term,4864.04,,4864.04
624,term,4413.81,,4413.81
625,term,2973.28,,2973.28
626,term,11858.34,,11858.34
627,term,12687.61,,12687.61
628,revolving,5947.31,14130.31,10038.81
629,term,7358.67,,7358.67
630,term,436.35,,436.35
631,revolving,5358.51,12409.44,8883.98
632,revolving,2600.92,4402.74,3501.83
633,term,2683.67,,2683.67
634,term,2033.02,,2033.02
635,term,12540.94,,12540.94
636,term,1993.97,,1993.97
637,term,7245.06,,7245.06
638,term,1179.78,,1179.78
639,term,6681.59,,6681.59
640,term,13289.26,,13289.26
641,term,8920.31,,8920.31
642,term,7899.79,,7899.79
643,term,3185.97,,3185.97
644,term,7008.71,,7008.71
645,term,3814.07,,3814.07
646,revolving,8116.27,15064.39,11590.33
647,term,2650.71,,2650.71
648,term,1612.71,,1612.71
649,revolving,10964.06,25087.07,18025.56
650,term,1885.93,,1885.93
651,term,3426.36,,3426.36
652,term,1110.39,,1110.39
653,term,20688.9,,20688.9
654,revolving,6534.94,13249.14,9892.04
655,term,7246.83,,7246.83
656,term,7954.03,,7954.03
657,term,4956.18,,4956.18
658,term,8593.57,,8593.57
659,term,2179.5,,2179.5
660,term,3354.26,,3354.26
661,term,7303.83,,7303.83
662,revolving,10864.64,17394.87,14129.76
663,term,3013.22,,3013.22
664,term,2459.84,,2459.84
665,term,34578.57,,34578.57
666,term,9997.62,,9997.62
667,term,1814.85,,1814.85
668,term,3817.35,,3817.35
669,term,3512.07,,3512.07
670,term,20084.38,,20084.38
671,term,23848.59,,23848.59
672,revolving,2793.09,8303.33,5548.21
673,term,17522.88,,17522.88
674,term,11261.66,,11261.66
675,term,21926.78,,21926.78
676,revolving,17558.26,52661.57,35109.91
677,term,9644.87,,9644.87
678,term,565.94,,565.94
679,revolving,9861.67,22754.44,16308.06
680,revolving,3149.22,9115.17,6132.2
681,revolving,6516.68,16423.25,11469.96
682,term,22069.28,,22069.28
683,term,1514.43,,1514.43
684,term,19094.61,,19094.61
685,revolving,13900.58,41162.48,27531.53
686,term,10265.59,,10265.59
687,term,7102.24,,7102.24
688,term,16173.25,,16173.25
689,revolving,5376.0,8753.66,7064.83
690,term,50241.81,,50241.81
691,term,2598.74,,2598.74
692,term,879.64,,879.64
693,term,7081.66,,7081.66
694,term,29461.51,,29461.51
695,term,1665.01,,1665.01
696,term,1757.92,,1757.92
697,term,12622.79,,12622.79
698,term,4802.65,,4802.65
699,term,2462.15,,2462.15
700,term,11390.86,,11390.86
701,term,596.2,,596.2
702,term,7659.22,,7659.22
703,term,7660.28,,7660.28
704,term,15857.93,,15857.93
705,term,3891.28,,3891.28
706,revolving,3860.12,7785.12,5822.62
707,term,32638.51,,32638.51
708,revolving,5696.78,9228.26,7462.52
709,term,13611.55,,13611.55
710,term,3005.02,,3005.02
711,revolving,16995.64,30407.82,23701.73
712,term,5088.32,,5088.32
713,term,6243.96,,6243.96
714,term,9371.89,,9371.89
715,term,1900.67,,1900.67
716,revolving,5839.77,10719.71,8279.74
717,revolving,1444.37,2310.59,1877.48
718,revolving,9205.86,16805.02,13005.44
719,term,26821.47,,26821.47
720,revolving,1005.05,2706.04,1855.54
721,revolving,17921.7,49274.79,33598.25
722,term,4526.97,,4526.97
723,term,2225.75,,2225.75
724,revolving,19780.4,33083.81,26432.1
725,term,4106.35,,4106.35
726,revolving,22509.55,47506.36,35007.96
727,term,6695.98,,6695.98
728,revolving,1659.69,2827.0,2243.35
729,term,5896.28,,5896.28
730,term,11177.95,,11177.95
731,term,8638.34,,8638.34
732,revolving,15084.32,36801.67,25943.0
733,term,12755.76,,12755.76
734,term,8163.23,,8163.23
735,term,494.63,,494.63
736,revolving,17233.14,41272.42,29252.78
737,term,5470.21,,5470.21
738,revolving,6530.95,15145.71,10838.33
739,term,14608.28,,14608.28
740,term,15722.15,,15722.15
741,term,13560.7,,13560.7
742,term,6648.34,,6648.34
743,revolving,1450.65,3019.37,2235.01
744,term,12814.39,,12814.39
745,term,10682.86,,10682.86
746,revolving,2809.05,6471.85,4640.45
747,term,2218.51,,2218.51
748,term,3870.88,,3870.88
749,revolving,8412.73,20718.8,14565.76
750,term,7154.04,,7154.04
751,term,6352.14,,6352.14
752,revolving,5039.67,8895.89,6967.78
753,term,3878.87,,3878.87
754,term,2542.35,,2542.35
755,term,14994.6,,14994.6
756,revolving,1204.33,2212.04,1708.18
757,term,41236.29,,41236.29
758,term,8713.86,,8713.86
759,revolving,37416.54,83914.43,60665.48
760,revolving,38011.33,75586.43,56798.88
761,term,1832.44,,1832.44
762,term,6136.36,,6136.36
763,term,4904.87,,4904.87
764,revolving,5921.38,12116.8,9019.09
765,term,20206.78,,20206.78
766,term,4093.95,,4093.95
767,revolving,3692.59,7413.6,5553.1
768,revolving,8427.63,17336.16,12881.9
769,term,5241.21,,5241.21
770,revolving,2530.72,4077.31,3304.02
771,term,6625.29,,6625.29
772,revolving,3775.8,8443.97,6109.88
773,term,9953.11,,9953.11
774,term,4731.91,,4731.91
775,revolving,577.76,1516.69,1047.22
776,term,734.0,,734.0
777,term,10904.13,,10904.13
778,revolving,9653.24,28559.43,19106.34
779,revolving,348.75,957.6,653.17
780,term,2215.93,,2215.93
781,term,16657.55,,16657.55
782,term,6485.68,,6485.68
783,term,3211.8,,3211.8
784,term,658.46,,658.46
785,term,15267.93,,15267.93
786,revolving,4842.87,8695.94,6769.41
787,term,2381.31,,2381.31
788,term,619.27,,619.27
789,term,1320.17,,1320.17
790,revolving,4528.43,7391.73,5960.08
791,term,8132.62,,8132.62
792,term,3330.48,,3330.48
793,term,20948.13,,20948.13
794,term,3396.14,,3396.14
795,term,1251.33,,1251.33
796,revolving,577.68,1333.17,955.42
797,revolving,9420.03,17860.22,13640.12
798,term,6156.86,,6156.86
799,term,9096.23,,9096.23
800,revolving,4459.66,7717.27,6088.46
801,revolving,16190.38,45043.85,30617.12
802,term,10834.12,,10834.12
803,term,15466.59,,15466.59
804,term,2949.4,,2949.4
805,term,29337.64,,29337.64
806,revolving,730.21,1436.87,1083.54
807,revolving,8525.51,19012.42,13768.96
808,revolving,660.26,1951.99,1306.12
809,term,5546.74,,5546.74
810,term,540.66,,540.66
811,revolving,5968.35,17261.39,11614.87
812,revolving,9932.11,15660.44,12796.28
813,term,19637.51,,19637.51
814,revolving,7277.5,17368.03,12322.76
815,revolving,821.13,1961.92,1391.52
816,term,9570.2,,9570.2
817,term,1843.5,,1843.5
818,term,8725.39,,8725.39
819,term,10198.5,,10198.5
820,term,1696.32,,1696.32
821,revolving,14119.38,41339.13,27729.25
822,term,317.03,,317.03
823,term,10450.75,,10450.75
824,term,2696.64,,2696.64
825,term,9507.7,,9507.7
826,revolving,5469.22,15102.0,10285.61
827,term,4213.57,,4213.57
828,term,2122.9,,2122.9
829,revolving,1375.42,2937.06,2156.24
830,term,1007.08,,1007.08
831,term,2196.88,,2196.88
832,term,12996.73,,12996.73
833,term,7149.51,,7149.51
834,term,1060.1,,1060.1
835,term,578.53,,578.53
836,term,3922.89,,3922.89
837,revolving,3152.17,8799.5,5975.84
838,term,25796.85,,25796.85
839,term,18101.9,,18101.9
