loan_id,LGD,adjusted_recovery_rate
138,0.418,0.5821500000000001
139,0.446,0.55359
140,0.675,0.32456999999999997
141,0.826,0.17428
142,0.834,0.16638
143,0.667,0.33325
144,0.443,0.5565500000000001
145,0.866,0.13391999999999998
146,0.826,0.17362
147,0.825,0.17504
148,0.917,0.08271
149,0.697,0.30282
150,0.909,0.09071000000000001
151,0.889,0.11135
152,0.665,0.33543
153,0.899,0.10074
154,0.888,0.11153
155,0.807,0.19303
156,0.928,0.07235000000000001
157,0.862,0.13782
158,0.457,0.5433450000000001
159,0.467,0.5325300000000001
160,0.471,0.52903
161,0.665,0.33498999999999995
162,0.407,0.5932700000000001
163,0.877,0.12324000000000002
164,0.891,0.10905
165,0.806,0.19354
166,0.896,0.10383999999999999
167,0.898,0.1016
168,0.938,0.0621
169,0.835,0.16476
170,0.873,0.12665
171,0.93,0.07029
172,0.883,0.11656
173,0.818,0.18239
174,0.804,0.19621
175,0.946,0.05389
176,0.694,0.30627499999999996
177,0.899,0.10086
178,0.677,0.32287
179,0.864,0.13605
180,0.906,0.09414
181,0.809,0.19079000000000002
182,0.684,0.31598
183,0.611,0.38856
184,0.926,0.07442
185,0.943,0.05727
186,0.901,0.0993
187,0.86,0.14011
188,0.404,0.5962700000000001
189,0.451,0.5488900000000001
190,0.822,0.17821
191,0.695,0.30512999999999996
192,0.635,0.36543
193,0.837,0.16347
194,0.818,0.18182
195,0.861,0.13943
196,0.426,0.57421
197,0.867,0.13277999999999998
198,0.661,0.33854999999999996
199,0.883,0.11679999999999999
200,0.875,0.12543
201,0.646,0.35367
202,0.692,0.30845
203,0.685,0.314565
204,0.456,0.54361
205,0.497,0.50255
206,0.656,0.34435
207,0.918,0.08159000000000001
208,0.608,0.39235
209,0.456,0.54429
210,0.919,0.08102000000000001
211,0.631,0.36862999999999996
212,0.442,0.55772
213,0.938,0.0623
214,0.832,0.16785999999999998
215,0.815,0.18452
216,0.677,0.32342
217,0.875,0.12523
218,0.43,0.57021
219,0.907,0.09336
220,0.65,0.35006
221,0.939,0.060820000000000006
222,0.942,0.05793
223,0.884,0.11576
224,0.422,0.57815
225,0.677,0.32309
226,0.848,0.15220999999999998
227,0.918,0.08217
228,0.871,0.12916
229,0.947,0.053180000000000005
230,0.409,0.59113
231,0.817,0.18327
232,0.926,0.07437
233,0.481,0.51922
234,0.467,0.53259
235,0.937,0.06277
236,0.912,0.08821000000000001
237,0.467,0.5330400000000001
238,0.446,0.5542600000000001
239,0.937,0.06283
240,0.427,0.5732200000000001
241,0.486,0.51373
242,0.948,0.05194
243,0.857,0.14329
244,0.605,0.39507
245,0.85,0.14955
246,0.914,0.08641
247,0.863,0.13738
248,0.922,0.07834
249,0.849,0.15064
250,0.695,0.30511999999999995
251,0.43,0.5697000000000001
252,0.85,0.15044
253,0.889,0.11111
254,0.901,0.0994
255,0.624,0.37578999999999996
256,0.634,0.36555
257,0.609,0.39085
258,0.424,0.57625
259,0.854,0.14597
260,0.818,0.182
261,0.652,0.34795
262,0.409,0.59101
263,0.86,0.13962
264,0.856,0.14437
265,0.868,0.13222
266,0.921,0.07882
267,0.86,0.14048
268,0.683,0.31654
269,0.906,0.0936
270,0.663,0.33726
271,0.447,0.55311
272,0.887,0.11281000000000001
273,0.405,0.5950500000000001
274,0.629,0.37133
275,0.893,0.10715999999999999
276,0.696,0.30423999999999995
277,0.877,0.12259
278,0.871,0.12886
279,0.644,0.35583
280,0.852,0.14757
281,0.923,0.07712000000000001
282,0.418,0.58248
283,0.895,0.10513999999999998
284,0.616,0.38361999999999996
285,0.497,0.50258
286,0.929,0.0707
287,0.454,0.54589
288,0.819,0.18082
289,0.632,0.36766
290,0.833,0.16731
291,0.891,0.10858999999999999
292,0.441,0.5592600000000001
293,0.408,0.59192
294,0.828,0.17238
295,0.881,0.11934
296,0.615,0.38533999999999996
297,0.897,0.10305
298,0.899,0.10144
299,0.643,0.3575
300,0.425,0.57459
301,0.896,0.10445
302,0.465,0.535
303,0.627,0.37332
304,0.878,0.12212
305,0.457,0.54332
306,0.436,0.5643
307,0.883,0.11716
308,0.645,0.35474999999999995
309,0.831,0.16904
310,0.466,0.53352
311,0.63,0.37049
312,0.85,0.14971
313,0.425,0.5747
314,0.435,0.5654800000000001
315,0.485,0.51483
316,0.683,0.31728999999999996
317,0.482,0.51768
318,0.41,0.58977
319,0.896,0.10410000000000001
320,0.495,0.50543
321,0.639,0.36122
322,0.865,0.13548000000000002
323,0.873,0.12702999999999998
324,0.866,0.13354000000000002
325,0.469,0.53059
326,0.822,0.17794
327,0.923,0.07696
328,0.417,0.5829300000000001
329,0.898,0.10215
330,0.615,0.38547
331,0.459,0.54091
332,0.623,0.37672999999999995
333,0.494,0.5064200000000001
334,0.607,0.39315
335,0.807,0.19284
336,0.683,0.31708
337,0.924,0.07640000000000001
338,0.435,0.56496
339,0.851,0.14853
340,0.694,0.30611999999999995
341,0.457,0.5432300000000001
342,0.698,0.30218
343,0.856,0.14359
344,0.81,0.18963
345,0.897,0.10321999999999999
346,0.606,0.39402
347,0.698,0.30185999999999996
348,0.848,0.15216
349,0.605,0.39513
350,0.928,0.07162
351,0.62,0.37999
352,0.937,0.06255
353,0.874,0.12561999999999998
354,0.628,0.37245999999999996
355,0.805,0.19456
356,0.425,0.57477
357,0.62,0.37951999999999997
358,0.629,0.37084999999999996
359,0.847,0.15316
360,0.85,0.15008
361,0.817,0.18251
362,0.491,0.5090100000000001
363,0.444,0.55588
364,0.886,0.11362
365,0.633,0.36722
366,0.666,0.33443999999999996
367,0.862,0.13762
368,0.919,0.08095000000000001
369,0.494,0.50604
370,0.491,0.5094500000000001
371,0.852,0.14787
372,0.804,0.19572
373,0.668,0.3317
374,0.621,0.37857999999999997
375,0.42,0.5802200000000001
376,0.926,0.07436000000000001
377,0.672,0.32816999999999996
378,0.491,0.50931
379,0.634,0.36556999999999995
380,0.697,0.30266
381,0.616,0.38439999999999996
382,0.477,0.5228600000000001
383,0.931,0.06910000000000001
384,0.869,0.13129
385,0.938,0.062150000000000004
386,0.638,0.36191999999999996
387,0.93,0.06961
388,0.686,0.31427
389,0.456,0.5437200000000001
390,0.487,0.5130300000000001
391,0.403,0.59743
392,0.607,0.39265
393,0.948,0.051960000000000006
394,0.893,0.10737
395,0.803,0.19665
396,0.457,0.54286
397,0.876,0.12446
398,0.698,0.30195
399,0.853,0.14676
400,0.867,0.13305
401,0.878,0.12246
402,0.867,0.13333
403,0.888,0.11238999999999999
404,0.942,0.05818
405,0.699,0.30135
406,0.7,0.30030999999999997
407,0.657,0.34341999999999995
408,0.487,0.5130600000000001
409,0.668,0.33246
410,0.899,0.10103999999999999
411,0.447,0.55323
412,0.401,0.5987800000000001
413,0.463,0.5372
414,0.677,0.32252
415,0.435,0.56518
416,0.667,0.33307
417,0.647,0.35345
418,0.491,0.50865
419,0.451,0.5489
420,0.816,0.18393
421,0.487,0.51254
422,0.634,0.36565
423,0.866,0.13432
424,0.809,0.19091
425,0.679,0.32136
426,0.492,0.5084700000000001
427,0.426,0.5743600000000001
428,0.919,0.08138000000000001
429,0.416,0.5837800000000001
430,0.91,0.08974
431,0.871,0.12919
432,0.83,0.17034
433,0.896,0.10382999999999999
434,0.911,0.08931
435,0.62,0.38005
436,0.685,0.31492
437,0.849,0.15078
438,0.886,0.11365
439,0.914,0.08621000000000001
440,0.859,0.14126
441,0.421,0.57887
442,0.884,0.11649999999999999
443,0.903,0.097
444,0.494,0.5055400000000001
445,0.601,0.39921999999999996
446,0.41,0.5905
447,0.67,0.33038
448,0.871,0.12938
449,0.896,0.10413
450,0.877,0.12314499999999999
451,0.862,0.13767
452,0.828,0.17187
453,0.896,0.10435
454,0.897,0.10319
455,0.853,0.14667000000000002
456,0.898,0.102
457,0.471,0.5286000000000001
458,0.801,0.1989
459,0.627,0.3732
460,0.641,0.35894
461,0.691,0.30927
462,0.682,0.31843
463,0.853,0.14693
464,0.619,0.38115
465,0.475,0.5253500000000001
466,0.887,0.11309
467,0.65,0.35029
468,0.812,0.18797
469,0.818,0.18193
470,0.87,0.12979
471,0.892,0.10809
472,0.604,0.39602
473,0.876,0.12412000000000001
474,0.463,0.5365000000000001
475,0.464,0.53588
476,0.911,0.08916
477,0.639,0.36124
478,0.822,0.17836
479,0.465,0.5346500000000001
480,0.447,0.55334
481,0.433,0.5672900000000001
482,0.66,0.34003
483,0.913,0.08656
484,0.925,0.07521
485,0.645,0.35549
486,0.407,0.59314
487,0.681,0.31922999999999996
488,0.664,0.33559999999999995
489,0.88,0.11983
490,0.665,0.33470999999999995
491,0.651,0.34883
492,0.487,0.51334
493,0.85,0.15031999999999998
494,0.433,0.566895
495,0.923,0.07673
496,0.9,0.10035999999999999
497,0.464,0.5363100000000001
498,0.613,0.38724
499,0.657,0.34307
500,0.855,0.14501999999999998
501,0.868,0.13222
502,0.639,0.36093
503,0.885,0.11539
504,0.436,0.5644800000000001
505,0.667,0.33274
506,0.431,0.56938
507,0.46,0.53963
508,0.471,0.52929
509,0.436,0.56428
510,0.884,0.11603000000000001
511,0.858,0.14163
512,0.925,0.07477
513,0.657,0.34285
514,0.603,0.39709
515,0.651,0.34935
516,0.914,0.08554
517,0.417,0.58286
518,0.891,0.10913
519,0.61,0.39027
520,0.896,0.10377999999999998
521,0.645,0.35463
522,0.417,0.5831900000000001
523,0.875,0.12525
524,0.877,0.12262999999999999
525,0.863,0.13672
526,0.453,0.54688
527,0.876,0.12398
528,0.897,0.10327999999999998
529,0.643,0.35702
530,0.413,0.5865800000000001
531,0.886,0.11435999999999999
532,0.413,0.58735
533,0.903,0.09734000000000001
534,0.89,0.11006
535,0.859,0.14065
536,0.687,0.31301999999999996
537,0.84,0.16033
538,0.887,0.11318
539,0.651,0.34874
540,0.922,0.07755000000000001
541,0.944,0.05643000000000001
542,0.855,0.14512999999999998
543,0.68,0.32016999999999995
544,0.934,0.06570000000000001
545,0.61,0.39031
546,0.67,0.32987
547,0.862,0.13759000000000002
548,0.86,0.14038
549,0.411,0.58914
550,0.836,0.16379
551,0.901,0.09938000000000001
552,0.426,0.57404
553,0.865,0.13508
554,0.95,0.050440000000000006
555,0.616,0.38369
556,0.899,0.10128999999999999
557,0.649,0.35141999999999995
558,0.49,0.50992
559,0.877,0.12284
560,0.47,0.53005
561,0.927,0.0734
562,0.884,0.11612
563,0.698,0.30218999999999996
564,0.46,0.53979
565,0.633,0.36668999999999996
566,0.685,0.31464
567,0.656,0.34436
568,0.401,0.59887
569,0.91,0.08976
570,0.861,0.13943
571,0.443,0.5574300000000001
572,0.891,0.10936000000000001
573,0.481,0.51919
574,0.437,0.56345
575,0.924,0.07625000000000001
576,0.818,0.18197
577,0.634,0.36629
578,0.5,0.5003000000000001
579,0.458,0.5421600000000001
580,0.808,0.19239
581,0.407,0.59263
582,0.422,0.5784800000000001
583,0.89,0.11022
584,0.885,0.11478000000000001
585,0.858,0.14154999999999998
586,0.414,0.5859000000000001
587,0.635,0.36505
588,0.933,0.06652
589,0.64,0.35977
590,0.669,0.33098
591,0.86,0.13999
592,0.889,0.11134999999999999
593,0.416,0.5841400000000001
594,0.835,0.16533
595,0.85,0.14995000000000003
596,0.482,0.5178900000000001
597,0.492,0.5080800000000001
598,0.635,0.36522
599,0.633,0.36711
600,0.694,0.30577
601,0.5,0.50005
602,0.87,0.12972999999999998
603,0.838,0.16225
604,0.899,0.10064
605,0.453,0.5469400000000001
606,0.422,0.57842
607,0.456,0.5439
608,0.448,0.5519200000000001
609,0.454,0.54574
610,0.847,0.15253999999999998
611,0.466,0.53371
612,0.899,0.10139
613,0.473,0.52722
614,0.838,0.16224
615,0.91,0.09021000000000001
616,0.871,0.12863000000000002
617,0.808,0.19245
618,0.936,0.06365000000000001
619,0.865,0.13492
620,0.818,0.1817
621,0.406,0.5944
622,0.444,0.5558700000000001
623,0.857,0.14311
624,0.66,0.33951
625,0.672,0.32842
626,0.874,0.12606
627,0.622,0.37831
628,0.9,0.10025
629,0.442,0.55822
630,0.898,0.10191999999999998
631,0.453,0.54652
632,0.875,0.12502
633,0.674,0.32577999999999996
634,0.48,0.51951
635,0.422,0.57798
636,0.931,0.06927
637,0.842,0.15758999999999998
638,0.69,0.31026
639,0.445,0.55456
640,0.82,0.18001
641,0.635,0.36501
642,0.439,0.56081
643,0.87,0.13049
644,0.894,0.10634
645,0.465,0.53544
646,0.838,0.16191
647,0.675,0.32543999999999995
648,0.685,0.31536
649,0.877,0.12306
650,0.482,0.51831
651,0.918,0.08235
652,0.89,0.10951
653,0.608,0.39183
654,0.896,0.10373
655,0.442,0.5576000000000001
656,0.839,0.16105
657,0.456,0.54383
658,0.886,0.11385
659,0.679,0.32114
660,0.668,0.33174
661,0.892,0.10787000000000001
662,0.427,0.57274
663,0.471,0.5288900000000001
664,0.476,0.5236200000000001
665,0.401,0.59852
666,0.631,0.36945
667,0.483,0.51749
668,0.915,0.08547
669,0.917,0.08306000000000001
670,0.859,0.14119
671,0.855,0.14452
672,0.473,0.5268900000000001
673,0.612,0.38808
674,0.826,0.17417
675,0.407,0.59313
676,0.812,0.18817
677,0.632,0.36798
678,0.497,0.5032300000000001
679,0.831,0.16894
680,0.67,0.33008
681,0.846,0.15363
682,0.857,0.14325000000000002
683,0.936,0.06415
684,0.61,0.39022
685,0.618,0.38155999999999995
686,0.829,0.17057
687,0.643,0.35673
688,0.864,0.13603
689,0.903,0.09669
690,0.4,0.5998100000000001
691,0.875,0.12495999999999999
692,0.693,0.30695999999999996
693,0.643,0.35661
694,0.603,0.3972
695,0.884,0.11604999999999999
696,0.933,0.06693
697,0.622,0.37816999999999995
698,0.657,0.34258999999999995
699,0.926,0.07366
700,0.625,0.37456
701,0.496,0.50355
702,0.89,0.10971
703,0.89,0.10972
704,0.864,0.13552
705,0.464,0.5360400000000001
706,0.914,0.08574000000000001
707,0.802,0.19811
708,0.851,0.14869
709,0.819,0.18087
710,0.921,0.07880000000000001
711,0.863,0.13718000000000002
712,0.905,0.09457
713,0.448,0.55213
714,0.833,0.16693
715,0.682,0.31848
716,0.65,0.34969
717,0.937,0.06347
718,0.434,0.5662
719,0.854,0.14618
720,0.692,0.30843
721,0.811,0.18873
722,0.66,0.34045
723,0.878,0.12153
724,0.809,0.19089
725,0.462,0.5375300000000001
726,0.606,0.39366
727,0.895,0.10468
728,0.484,0.5159600000000001
729,0.85,0.15002
730,0.626,0.37389
731,0.886,0.11399000000000001
732,0.416,0.58418
733,0.871,0.12856
734,0.638,0.36217
735,0.947,0.05251
736,0.412,0.58755
737,0.903,0.09732
738,0.646,0.35370999999999997
739,0.417,0.5831700000000001
740,0.815,0.18533
741,0.419,0.5807100000000001
742,0.646,0.35429
743,0.936,0.0636
744,0.821,0.17884
745,0.828,0.17194
746,0.923,0.07705000000000001
747,0.679,0.32148
748,0.464,0.53585
749,0.637,0.36312
750,0.843,0.15703
751,0.447,0.55273
752,0.456,0.54427
753,0.914,0.08593
754,0.676,0.32447
755,0.416,0.5839700000000001
756,0.939,0.06058
757,0.601,0.39934
758,0.836,0.16424999999999998
759,0.801,0.19901
760,0.601,0.39907
761,0.482,0.51775
762,0.449,0.55147
763,0.857,0.14339
764,0.85,0.15016
765,0.409,0.59135
766,0.663,0.33746
767,0.866,0.13449
768,0.437,0.5631900000000001
769,0.654,0.34563
770,0.926,0.07435
771,0.646,0.35413999999999995
772,0.465,0.5351
773,0.631,0.36927
774,0.458,0.54205
775,0.897,0.10333999999999999
776,0.945,0.05525
777,0.827,0.17289
778,0.832,0.16801
779,0.499,0.5012300000000001
780,0.479,0.5214500000000001
781,0.413,0.58677
782,0.446,0.55352
783,0.869,0.13072999999999999
784,0.496,0.5042800000000001
785,0.415,0.58457
786,0.857,0.1429
787,0.927,0.0729
788,0.946,0.05382000000000001
789,0.688,0.31214
790,0.86,0.14046999999999998
791,0.438,0.56203
792,0.668,0.3316
793,0.858,0.14217000000000002
794,0.918,0.08208
795,0.889,0.11131999999999999
796,0.497,0.50333
797,0.433,0.56713
798,0.648,0.35158999999999996
799,0.884,0.11566
800,0.66,0.33984
801,0.614,0.38605999999999996
802,0.627,0.37256
803,0.415,0.58487
804,0.922,0.07821
805,0.603,0.39718
806,0.945,0.05516
807,0.886,0.11356000000000001
808,0.696,0.30429999999999996
809,0.652,0.3478
810,0.897,0.10291999999999998
811,0.45,0.5504
812,0.881,0.11922
813,0.609,0.39076999999999995
814,0.642,0.35774
815,0.944,0.05641
816,0.632,0.36767999999999995
817,0.882,0.11787999999999998
818,0.886,0.11429
819,0.63,0.37035999999999997
820,0.934,0.06637000000000001
821,0.618,0.38203
822,0.699,0.30101
823,0.429,0.57113
824,0.924,0.07601000000000001
825,0.433,0.56744
826,0.653,0.3473
827,0.912,0.08819
828,0.929,0.07055
829,0.887,0.11279999999999998
830,0.892,0.10848
831,0.679,0.32122999999999996
832,0.621,0.37927
833,0.643,0.35697999999999996
834,0.691,0.30901999999999996
835,0.897,0.10335
836,0.914,0.08627000000000001
837,0.47,0.53013
838,0.854,0.14566
839,0.861,0.13897
840,0.873,0.12652999999999998
841,0.913,0.08673
842,0.856,0.14393
843,0.615,0.38538
844,0.49,0.51041
845,0.863,0.13692000000000001
846,0.857,0.1433
847,0.493,0.507
848,0.666,0.33416999999999997
849,0.837,0.1629
850,0.835,0.16549
851,0.851,0.14893
852,0.686,0.31389999999999996
853,0.883,0.11704999999999999
854,0.855,0.14507
855,0.852,0.1484
856,0.892,0.10783999999999999
857,0.87,0.13033999999999998
858,0.882,0.11750000000000001
859,0.894,0.10596999999999998
860,0.937,0.06314
861,0.488,0.5117
862,0.452,0.5479200000000001
863,0.653,0.34704999999999997
864,0.876,0.12394
865,0.635,0.36465
866,0.469,0.5314000000000001
867,0.478,0.52192
868,0.493,0.5069300000000001
869,0.428,0.5721400000000001
870,0.883,0.11703
871,0.412,0.58848
872,0.894,0.10646
873,0.813,0.18667
874,0.628,0.37172
875,0.888,0.11179
876,0.67,0.32953
877,0.825,0.17529
878,0.814,0.18572
879,0.447,0.55349
880,0.907,0.09330000000000001
881,0.848,0.15197
882,0.878,0.12152
883,0.949,0.05086
884,0.936,0.06381
885,0.871,0.12944999999999998
886,0.932,0.06756999999999999
887,0.881,0.11881
888,0.462,0.53764
889,0.89,0.10979999999999998
890,0.63,0.36968999999999996
891,0.495,0.5047400000000001
892,0.873,0.12703
893,0.921,0.07899
894,0.634,0.36643
895,0.499,0.50063
896,0.61,0.39044999999999996
897,0.92,0.08020000000000001
898,0.875,0.12541999999999998
899,0.918,0.08185
900,0.688,0.31199999999999994
901,0.888,0.11245999999999999
902,0.811,0.18863
903,0.927,0.07323
904,0.892,0.10751999999999999
905,0.478,0.5220400000000001
906,0.932,0.06814
907,0.894,0.10631000000000002
908,0.437,0.5633
909,0.935,0.06493
910,0.62,0.38017999999999996
911,0.602,0.39782999999999996
912,0.928,0.0716
913,0.409,0.5912000000000001
914,0.886,0.11427999999999999
915,0.488,0.5119100000000001
916,0.615,0.38511999999999996
917,0.9,0.0999
918,0.479,0.52103
919,0.801,0.19865
920,0.877,0.12340999999999999
921,0.88,0.12032999999999999
922,0.822,0.17829
923,0.487,0.51343
924,0.868,0.13182
925,0.698,0.30197999999999997
926,0.816,0.18428
927,0.657,0.34349999999999997
928,0.458,0.54239
929,0.646,0.35428
930,0.452,0.5476700000000001
931,0.823,0.17689
932,0.856,0.14406000000000002
933,0.659,0.34134
934,0.631,0.36861
935,0.933,0.06743
936,0.476,0.5236000000000001
937,0.448,0.5515300000000001
938,0.852,0.14826
939,0.686,0.31416
940,0.428,0.5719700000000001
941,0.89,0.10962
942,0.499,0.50097
943,0.869,0.13122
944,0.938,0.061770000000000005
945,0.866,0.1338
946,0.885,0.11476999999999998
947,0.672,0.32804
948,0.86,0.13958
949,0.916,0.08380000000000001
950,0.473,0.5267400000000001
951,0.895,0.10535
952,0.6,0.39971999999999996
953,0.865,0.13474
954,0.928,0.07203000000000001
955,0.855,0.14503
956,0.811,0.18851
957,0.672,0.32783999999999996
958,0.43,0.56974
959,0.42,0.58006
960,0.887,0.11343999999999999
961,0.856,0.14416
962,0.899,0.10139999999999999
963,0.422,0.5781400000000001
964,0.868,0.13243000000000002
965,0.435,0.5645600000000001
966,0.658,0.34217
967,0.461,0.53874
968,0.865,0.13528
969,0.877,0.12298
970,0.858,0.14153
971,0.908,0.09203
972,0.645,0.35469
973,0.483,0.51709
974,0.851,0.14911
975,0.844,0.15619
976,0.948,0.05167
977,0.683,0.31738999999999995
978,0.84,0.15993
979,0.618,0.38166
980,0.677,0.32302
981,0.416,0.58365
982,0.409,0.5911200000000001
983,0.476,0.52444
984,0.684,0.31639999999999996
985,0.444,0.5562100000000001
986,0.81,0.19007
987,0.819,0.18058
988,0.928,0.07188
989,0.628,0.37209
990,0.454,0.54612
991,0.836,0.16388
992,0.644,0.35578499999999996
993,0.667,0.33348999999999995
994,0.441,0.5590700000000001
995,0.695,0.30478
996,0.402,0.59843
997,0.411,0.58865
998,0.443,0.55717
999,0.644,0.35591
1000,0.675,0.32531
1001,0.468,0.5316200000000001
1002,0.669,0.33069
1003,0.464,0.5362600000000001
1004,0.878,0.12178
1005,0.624,0.37621
1006,0.621,0.37909
1007,0.917,0.08348
1008,0.92,0.08016000000000001
1009,0.925,0.07537
1010,0.422,0.57767
1011,0.464,0.5360900000000001
1012,0.868,0.1321
1013,0.924,0.07589000000000001
1014,0.81,0.19028
1015,0.491,0.5091300000000001
1016,0.603,0.39729
1017,0.903,0.09714
1018,0.614,0.38604
1019,0.491,0.5089100000000001
1020,0.867,0.13273000000000001
1021,0.89,0.10993
1022,0.869,0.13115
1023,0.436,0.5639700000000001
1024,0.631,0.36885999999999997
1025,0.466,0.53373
1026,0.64,0.35999
1027,0.476,0.52432
1028,0.848,0.15155
1029,0.654,0.34635
1030,0.487,0.5129
1031,0.894,0.10612500000000001
1032,0.852,0.14837
1033,0.815,0.18502
1034,0.904,0.09636
1035,0.486,0.51429
1036,0.639,0.36090999999999995
1037,0.848,0.1523
1038,0.454,0.54607
1039,0.855,0.14492000000000002
1040,0.67,0.33035
1041,0.463,0.53681
1042,0.476,0.5237900000000001
1043,0.856,0.14407999999999999
1044,0.875,0.12508
1045,0.673,0.32725
1046,0.495,0.50453
1047,0.902,0.09808
1048,0.899,0.10088000000000001
1049,0.605,0.39524
1050,0.428,0.5718300000000001
1051,0.82,0.18033
1052,0.478,0.52215
1053,0.891,0.10852999999999999
1054,0.921,0.07893
1055,0.614,0.38643999999999995
1056,0.664,0.33619
1057,0.628,0.37189999999999995
1058,0.834,0.16591999999999998
1059,0.9,0.09956000000000001
1060,0.936,0.06407
1061,0.626,0.37350999999999995
1062,0.645,0.35481999999999997
1063,0.831,0.16933
1064,0.849,0.15114999999999998
1065,0.458,0.5423100000000001
1066,0.826,0.17374
1067,0.475,0.5252
1068,0.622,0.37844999999999995
1069,0.922,0.07825
1070,0.859,0.14087
1071,0.867,0.13299
1072,0.86,0.13954
1073,0.836,0.164
1074,0.428,0.57206
1075,0.891,0.10871999999999998
1076,0.633,0.36678
1077,0.895,0.10492000000000001
1078,0.897,0.10324
1079,0.913,0.08659
1080,0.893,0.10686000000000001
1081,0.905,0.09509000000000001
1082,0.856,0.14411
1083,0.457,0.54271
1084,0.938,0.061560000000000004
1085,0.866,0.13374000000000003
1086,0.879,0.12097999999999999
1087,0.859,0.14101
1088,0.618,0.38167999999999996
1089,0.614,0.38632
1090,0.492,0.5079800000000001
1091,0.401,0.5994200000000001
1092,0.401,0.5986100000000001
1093,0.41,0.59025
1094,0.88,0.11975000000000001
1095,0.872,0.12807
1096,0.636,0.36423999999999995
1097,0.93,0.06958
1098,0.818,0.1815
1099,0.88,0.11996
1100,0.869,0.13085000000000002
1101,0.932,0.06799
1102,0.607,0.39276
1103,0.433,0.5673900000000001
1104,0.463,0.53742
1105,0.607,0.39332
1106,0.672,0.3278
1107,0.436,0.5643400000000001
1108,0.907,0.09334500000000001
1109,0.426,0.57369
1110,0.816,0.18446
1111,0.818,0.18177
1112,0.674,0.32619
1113,0.401,0.5991500000000001
1114,0.404,0.5964200000000001
1115,0.806,0.19425
1116,0.46,0.5400100000000001
1117,0.661,0.33865999999999996
1118,0.692,0.30829999999999996
1119,0.87,0.13041999999999998
1120,0.425,0.57494
1121,0.45,0.5499400000000001
