loan_id,LGD,adjusted_recovery_rate
278,0.468,0.53173
279,0.607,0.39259
280,0.623,0.37693
281,0.873,0.12729000000000001
282,0.41,0.5898000000000001
283,0.685,0.31468999999999997
284,0.454,0.5455500000000001
285,0.411,0.5892200000000001
286,0.905,0.09489
287,0.886,0.11363999999999999
288,0.689,0.31077999999999995
289,0.499,0.5010100000000001
290,0.496,0.50397
291,0.609,0.39144
292,0.663,0.33726999999999996
293,0.662,0.33814
294,0.895,0.10490999999999999
295,0.814,0.18567
296,0.669,0.33054999999999995
297,0.424,0.57598
298,0.813,0.18742999999999999
299,0.424,0.57557
300,0.854,0.14572000000000002
301,0.662,0.33834
302,0.455,0.5446300000000001
303,0.475,0.52493
304,0.654,0.34601
305,0.846,0.15446
306,0.634,0.36606999999999995
307,0.858,0.14217000000000002
308,0.838,0.16246
309,0.49,0.5104150000000001
310,0.459,0.5405000000000001
311,0.482,0.51814
312,0.434,0.56589
313,0.879,0.12052000000000002
314,0.666,0.33366999999999997
315,0.605,0.39466
316,0.873,0.12696
317,0.69,0.31001999999999996
318,0.891,0.10923
319,0.853,0.1474
320,0.684,0.3155
321,0.87,0.12985
322,0.445,0.5545500000000001
323,0.841,0.15889
324,0.94,0.06001
325,0.618,0.38200999999999996
326,0.617,0.38286
327,0.431,0.5694400000000001
328,0.628,0.37249
329,0.67,0.33016999999999996
330,0.471,0.5290600000000001
331,0.916,0.08388000000000001
332,0.855,0.14472
333,0.471,0.52864
334,0.943,0.056740000000000006
335,0.894,0.10601
336,0.913,0.08657000000000001
337,0.892,0.10847000000000001
338,0.431,0.5687500000000001
339,0.48,0.5197700000000001
340,0.848,0.15197
341,0.694,0.30623999999999996
342,0.423,0.57748
343,0.842,0.15763
344,0.47,0.5299900000000001
345,0.885,0.11507
346,0.657,0.34303999999999996
347,0.698,0.30173999999999995
348,0.449,0.55061
349,0.408,0.5917600000000001
350,0.494,0.5059400000000001
351,0.468,0.53183
352,0.879,0.12134
353,0.687,0.31306
354,0.854,0.14631
355,0.691,0.30868999999999996
356,0.629,0.37084999999999996
357,0.629,0.37089
358,0.916,0.08363000000000001
359,0.65,0.34992999999999996
360,0.935,0.06495000000000001
361,0.618,0.38195999999999997
362,0.882,0.11821000000000001
363,0.643,0.35725999999999997
364,0.853,0.14746
365,0.818,0.18186
366,0.844,0.15597999999999998
367,0.887,0.11263999999999999
368,0.485,0.51515
369,0.845,0.15534
370,0.882,0.11825
371,0.802,0.19776
372,0.949,0.05087
373,0.824,0.17597000000000002
374,0.44,0.5604100000000001
375,0.871,0.12882000000000002
376,0.424,0.57615
377,0.879,0.12121
378,0.452,0.5482800000000001
379,0.837,0.16308
380,0.925,0.07515000000000001
381,0.642,0.35836999999999997
382,0.662,0.33782999999999996
383,0.649,0.35124
384,0.681,0.31899
385,0.608,0.39196
386,0.677,0.32275
387,0.942,0.05825
388,0.444,0.5562
389,0.913,0.08735000000000001
390,0.478,0.52207
391,0.828,0.17159
392,0.855,0.14481
393,0.404,0.5963200000000001
394,0.911,0.08903
395,0.802,0.19801
396,0.487,0.51314
397,0.835,0.16484
398,0.85,0.15002
399,0.834,0.16635999999999998
400,0.915,0.085455
401,0.907,0.0931
402,0.658,0.34242999999999996
403,0.417,0.58274
404,0.671,0.32936
405,0.943,0.05738
406,0.873,0.12743000000000002
407,0.476,0.52436
408,0.636,0.36379999999999996
409,0.634,0.36626
410,0.458,0.54246
411,0.924,0.07650000000000001
412,0.879,0.12079000000000001
413,0.5,0.50027
414,0.48,0.52002
415,0.471,0.5290100000000001
416,0.613,0.38726
417,0.42,0.5795600000000001
418,0.877,0.12344000000000001
419,0.476,0.52371
420,0.668,0.33176
421,0.876,0.124
422,0.82,0.17971
423,0.605,0.3947
424,0.882,0.11803999999999999
425,0.485,0.51476
426,0.86,0.14037
427,0.845,0.15483
428,0.804,0.19561
429,0.922,0.07799
430,0.441,0.55881
431,0.854,0.14597
432,0.827,0.17335
433,0.636,0.36447999999999997
434,0.879,0.12090999999999999
435,0.911,0.08949
436,0.699,0.30077
437,0.833,0.1668
438,0.648,0.35163
439,0.694,0.30613999999999997
440,0.406,0.59419
441,0.89,0.11016999999999999
442,0.682,0.31827
443,0.84,0.16011999999999998
444,0.469,0.53144
445,0.446,0.55416
446,0.469,0.53093
447,0.658,0.34196
448,0.697,0.30327
449,0.632,0.36776
450,0.913,0.08700000000000001
451,0.92,0.0805
452,0.925,0.07525000000000001
453,0.845,0.15452
454,0.9,0.10026000000000002
455,0.89,0.10951999999999999
456,0.91,0.08983000000000001
457,0.624,0.37621
458,0.695,0.30506999999999995
459,0.872,0.12818
460,0.642,0.35813
461,0.462,0.5384500000000001
462,0.879,0.12147999999999999
463,0.4,0.5996900000000001
464,0.672,0.32842
465,0.879,0.12072
466,0.606,0.39379
467,0.681,0.31872999999999996
468,0.686,0.31433
469,0.412,0.58828
470,0.442,0.55769
471,0.688,0.31181
472,0.635,0.36494
473,0.696,0.3035
474,0.826,0.17402
475,0.875,0.12469000000000001
476,0.82,0.17985
477,0.654,0.34551
478,0.857,0.14293999999999998
479,0.68,0.31967999999999996
480,0.622,0.37799
481,0.913,0.08718000000000001
482,0.942,0.05786
483,0.688,0.3125
484,0.943,0.05734
485,0.922,0.07828
486,0.867,0.13294
487,0.405,0.59524
488,0.656,0.34358
489,0.441,0.55911
490,0.675,0.32497
491,0.818,0.18221
492,0.656,0.34445
493,0.914,0.08600000000000001
494,0.61,0.39004
495,0.933,0.06721
496,0.898,0.10193999999999999
497,0.917,0.08329
498,0.864,0.13585
499,0.471,0.5285000000000001
500,0.841,0.15868
501,0.865,0.13502
502,0.492,0.50763
503,0.907,0.0926
504,0.807,0.19316
505,0.433,0.5666100000000001
506,0.801,0.19878
507,0.675,0.32521999999999995
508,0.663,0.33715999999999996
509,0.943,0.05681
510,0.637,0.36313999999999996
511,0.664,0.33573
512,0.616,0.38406999999999997
513,0.914,0.08554
514,0.868,0.13188
515,0.654,0.34643999999999997
516,0.673,0.32743
517,0.853,0.14696
518,0.624,0.37576
519,0.463,0.53725
520,0.836,0.16413999999999998
521,0.863,0.13665
522,0.882,0.11843999999999999
523,0.652,0.34769999999999995
524,0.603,0.39743
525,0.426,0.5744900000000001
526,0.883,0.11659000000000001
527,0.932,0.06764
528,0.811,0.18921
529,0.489,0.51053
530,0.436,0.5644100000000001
531,0.91,0.09043000000000001
532,0.605,0.39527
533,0.828,0.17166
534,0.869,0.13124000000000002
535,0.882,0.11789
536,0.9,0.10028
537,0.858,0.14237
538,0.824,0.17645
539,0.441,0.55854
540,0.621,0.37855999999999995
541,0.654,0.34619
542,0.832,0.16844
543,0.63,0.37039999999999995
544,0.666,0.33370999999999995
545,0.892,0.10765000000000001
546,0.689,0.31145
547,0.673,0.32655999999999996
548,0.651,0.34902999999999995
549,0.609,0.39099
550,0.453,0.54669
551,0.857,0.14275
552,0.451,0.54942
553,0.822,0.1779
554,0.693,0.30698
555,0.627,0.37271
556,0.652,0.34763
557,0.498,0.5015700000000001
558,0.943,0.05677
559,0.689,0.31068999999999997
560,0.426,0.5739500000000001
561,0.861,0.13894
562,0.872,0.12771000000000002
563,0.493,0.5070100000000001
564,0.657,0.34285
565,0.94,0.059960000000000006
566,0.614,0.38593
567,0.42,0.57964
568,0.465,0.53456
569,0.431,0.5693900000000001
570,0.894,0.10572000000000001
571,0.844,0.15578999999999998
572,0.89,0.10951
573,0.9,0.10005
574,0.87,0.13002999999999998
575,0.404,0.59579
576,0.808,0.19154
577,0.872,0.12818000000000002
578,0.457,0.54257
579,0.42,0.5798000000000001
580,0.469,0.5305700000000001
581,0.885,0.11495
582,0.926,0.07392
583,0.854,0.146
584,0.606,0.39372999999999997
585,0.856,0.14421
586,0.647,0.3529
587,0.66,0.33993999999999996
588,0.811,0.18941
589,0.495,0.5046900000000001
590,0.881,0.11855
591,0.899,0.10061999999999999
592,0.9,0.10025999999999999
593,0.92,0.08016000000000001
594,0.801,0.19933
595,0.672,0.32804
596,0.409,0.59094
597,0.87,0.13008999999999998
598,0.861,0.13918
599,0.872,0.12836999999999998
600,0.834,0.16583
601,0.481,0.51851
602,0.456,0.54383
603,0.428,0.5723
604,0.61,0.38952
605,0.925,0.07469
606,0.881,0.11937
607,0.87,0.12994999999999998
608,0.414,0.5864400000000001
609,0.89,0.10977999999999999
610,0.872,0.12761
611,0.913,0.08677000000000001
612,0.604,0.39598999999999995
613,0.853,0.14743
614,0.865,0.13535
615,0.621,0.37851999999999997
616,0.935,0.06457
617,0.817,0.1833
618,0.888,0.11227
619,0.631,0.36928999999999995
620,0.489,0.5107200000000001
621,0.653,0.34743999999999997
622,0.617,0.38342
623,0.93,0.0695
624,0.811,0.18933
625,0.646,0.35359999999999997
626,0.643,0.35685999999999996
627,0.863,0.13666999999999999
628,0.812,0.18817
629,0.694,0.30616999999999994
630,0.428,0.57157
631,0.436,0.56367
632,0.876,0.12412
633,0.946,0.053680000000000005
634,0.891,0.10932999999999998
635,0.496,0.50426
636,0.628,0.3716
637,0.867,0.133
638,0.853,0.14739
639,0.652,0.34812
640,0.487,0.51281
641,0.634,0.36573
642,0.933,0.06689
643,0.892,0.10818999999999998
644,0.44,0.55998
645,0.499,0.5014000000000001
646,0.893,0.10662
647,0.886,0.11359999999999999
648,0.912,0.08754
649,0.893,0.10732
650,0.866,0.13403
651,0.639,0.36086999999999997
652,0.887,0.11334999999999999
653,0.488,0.5122
654,0.612,0.38805
655,0.669,0.33086
656,0.678,0.32162999999999997
657,0.464,0.53615
658,0.839,0.16111
659,0.878,0.12206
660,0.477,0.52344
661,0.601,0.39863
662,0.851,0.14929
663,0.404,0.595735
664,0.923,0.07668
665,0.656,0.34431999999999996
666,0.943,0.05745
667,0.661,0.33899999999999997
668,0.867,0.13285000000000002
669,0.629,0.37117999999999995
670,0.931,0.06915
671,0.417,0.5827500000000001
672,0.615,0.3848
673,0.863,0.13721999999999998
674,0.893,0.10669000000000001
675,0.895,0.10522
676,0.817,0.18298
677,0.852,0.14814
678,0.405,0.5953200000000001
679,0.897,0.10313
680,0.804,0.19594
681,0.429,0.57076
682,0.948,0.051710000000000006
683,0.865,0.13479
684,0.465,0.53478
685,0.467,0.53339
686,0.904,0.09580000000000001
687,0.944,0.05605
688,0.458,0.54237
689,0.675,0.32471
690,0.498,0.5017900000000001
691,0.94,0.05992
692,0.452,0.54845
693,0.465,0.53547
694,0.664,0.33646
695,0.674,0.3258
696,0.862,0.13803
697,0.698,0.30205
698,0.812,0.18759
699,0.44,0.5603100000000001
700,0.938,0.06178
701,0.864,0.13556
702,0.884,0.11556
703,0.668,0.33209999999999995
704,0.482,0.5176200000000001
705,0.682,0.31772999999999996
706,0.453,0.54673
707,0.87,0.12986
708,0.933,0.06735
709,0.425,0.57508
710,0.875,0.12516000000000002
711,0.874,0.12591
712,0.474,0.5256500000000001
713,0.605,0.39493
714,0.422,0.5785
715,0.887,0.11251
716,0.836,0.16412
717,0.891,0.10912
718,0.605,0.3951
719,0.884,0.11596000000000001
720,0.882,0.11812999999999999
721,0.879,0.12078
722,0.418,0.5815600000000001
723,0.419,0.58086
724,0.493,0.5073300000000001
725,0.895,0.10511000000000001
726,0.499,0.50094
727,0.432,0.56796
728,0.664,0.33607
729,0.874,0.12647000000000003
730,0.492,0.50804
731,0.812,0.1877
732,0.613,0.38743999999999995
733,0.4,0.5999300000000001
734,0.906,0.09397
735,0.498,0.50224
736,0.434,0.56647
737,0.873,0.12735000000000002
738,0.623,0.37742
739,0.854,0.14587
740,0.605,0.39511999999999997
741,0.81,0.19039
742,0.896,0.10377999999999998
743,0.86,0.13971
744,0.852,0.14806
745,0.414,0.58621
746,0.858,0.14185
747,0.898,0.10151
748,0.893,0.1073
749,0.918,0.08248
750,0.854,0.14621
751,0.693,0.30743
752,0.63,0.36968999999999996
753,0.907,0.09252
754,0.856,0.14449
755,0.649,0.35113999999999995
756,0.877,0.12296000000000001
757,0.421,0.5792700000000001
758,0.9,0.09975
759,0.814,0.18594
760,0.856,0.14427
761,0.932,0.06783
762,0.421,0.5785100000000001
763,0.482,0.5180800000000001
764,0.492,0.5084000000000001
765,0.689,0.31095999999999996
766,0.859,0.14128
767,0.466,0.53444
768,0.45,0.54998
769,0.441,0.55867
770,0.47,0.52954
771,0.843,0.15716
772,0.651,0.34857
773,0.832,0.16752
774,0.61,0.38978999999999997
775,0.835,0.16482
776,0.658,0.34186
777,0.893,0.10718
778,0.853,0.14725
779,0.41,0.5897300000000001
780,0.877,0.12318
781,0.842,0.15753
782,0.854,0.14596
783,0.639,0.36055
784,0.845,0.15527
785,0.866,0.13369
786,0.633,0.36693
787,0.854,0.14621
788,0.636,0.36412999999999995
789,0.683,0.31726
790,0.402,0.59826
791,0.881,0.11862
792,0.454,0.5463300000000001
793,0.632,0.36823999999999996
794,0.486,0.51414
795,0.883,0.11744
796,0.938,0.06208
797,0.677,0.32327999999999996
798,0.866,0.13362
799,0.922,0.07845
800,0.888,0.11231
801,0.68,0.32044
802,0.936,0.06388
803,0.879,0.12050999999999999
804,0.646,0.3538
805,0.48,0.51966
806,0.488,0.51165
807,0.499,0.50098
808,0.624,0.37584999999999996
809,0.624,0.37606999999999996
810,0.891,0.10857
811,0.486,0.51407
812,0.489,0.5114000000000001
813,0.668,0.3319
814,0.655,0.34537999999999996
815,0.859,0.14097
816,0.629,0.37081
817,0.918,0.08180000000000001
818,0.911,0.08852
819,0.498,0.5019600000000001
820,0.457,0.54315
821,0.657,0.34284
822,0.869,0.13135
823,0.887,0.11284
824,0.865,0.13529000000000002
825,0.93,0.06992000000000001
826,0.938,0.06169
827,0.849,0.15108
828,0.462,0.5381600000000001
829,0.657,0.34268
830,0.886,0.11370000000000001
831,0.8,0.19955
832,0.636,0.36401
833,0.631,0.36917
834,0.47,0.5300100000000001
835,0.668,0.33216999999999997
836,0.422,0.57784
837,0.928,0.07229000000000001
838,0.847,0.15344
839,0.814,0.18579
840,0.624,0.37561
841,0.916,0.08431000000000001
842,0.861,0.13913
843,0.446,0.55432
844,0.865,0.13497
845,0.481,0.51948
846,0.932,0.06821
847,0.918,0.08181000000000001
848,0.877,0.12322999999999999
849,0.66,0.3403
850,0.84,0.16045
851,0.909,0.09092
852,0.602,0.39842999999999995
853,0.88,0.1201
854,0.621,0.37949
855,0.412,0.5879500000000001
856,0.417,0.5828
857,0.621,0.37948
858,0.613,0.38695999999999997
859,0.606,0.39414
860,0.93,0.07005
861,0.805,0.19492
862,0.845,0.15521
863,0.911,0.08921000000000001
864,0.405,0.5948300000000001
865,0.63,0.37017999999999995
866,0.852,0.14831
867,0.432,0.56843
868,0.62,0.38048
869,0.696,0.30412999999999996
870,0.438,0.5616300000000001
871,0.816,0.18363000000000002
872,0.616,0.38391
873,0.684,0.31592
874,0.847,0.15284999999999999
875,0.882,0.11825999999999999
876,0.647,0.35296
877,0.441,0.55871
878,0.652,0.34752
879,0.41,0.59003
880,0.865,0.13476
881,0.892,0.10808000000000001
882,0.462,0.5378400000000001
883,0.686,0.31426
884,0.431,0.56891
885,0.846,0.1543
886,0.849,0.15091
887,0.443,0.5571200000000001
888,0.451,0.54864
889,0.863,0.13736
890,0.801,0.19931
891,0.654,0.34639
892,0.902,0.09816
893,0.878,0.1217
894,0.949,0.05111
895,0.82,0.18032
896,0.897,0.10333
897,0.681,0.31862999999999997
898,0.801,0.19867
899,0.87,0.13026
900,0.47,0.52959
901,0.949,0.051410000000000004
902,0.852,0.14797
903,0.612,0.38833999999999996
904,0.909,0.09067
905,0.446,0.55398
906,0.947,0.05259
907,0.621,0.37879999999999997
908,0.485,0.5153800000000001
909,0.467,0.53261
910,0.861,0.13853
911,0.454,0.54629
912,0.822,0.17847
913,0.802,0.19849
914,0.623,0.37726
915,0.946,0.053615
916,0.916,0.08416000000000001
917,0.67,0.33035
918,0.69,0.30957999999999997
919,0.425,0.5751900000000001
920,0.873,0.12702000000000002
921,0.948,0.05183
922,0.902,0.09835
923,0.871,0.12860000000000002
924,0.614,0.38625
925,0.614,0.38599
926,0.416,0.58425
927,0.448,0.55157
928,0.641,0.3591
929,0.89,0.11005999999999999
930,0.934,0.06576
931,0.826,0.17382999999999998
932,0.419,0.58116
933,0.824,0.1756
934,0.827,0.17274
935,0.682,0.31798
936,0.921,0.07893
937,0.692,0.30782
938,0.673,0.32742
939,0.475,0.5250400000000001
940,0.805,0.19458999999999999
941,0.692,0.30823999999999996
942,0.695,0.30489999999999995
943,0.416,0.58375
944,0.651,0.34912
945,0.484,0.5155500000000001
946,0.841,0.15917
947,0.604,0.39592
948,0.844,0.15649
949,0.627,0.37301999999999996
950,0.801,0.1988
951,0.92,0.08036
952,0.407,0.59301
953,0.872,0.12838000000000002
954,0.889,0.11124
955,0.828,0.17163
956,0.942,0.05843
957,0.862,0.13785
958,0.801,0.19902
959,0.865,0.13454000000000002
960,0.806,0.19356
961,0.433,0.5668500000000001
962,0.653,0.34729
963,0.878,0.12246000000000001
964,0.452,0.54764
965,0.859,0.14109
966,0.604,0.39605999999999997
967,0.602,0.39802
968,0.902,0.09820000000000001
969,0.471,0.52927
970,0.883,0.11746000000000001
971,0.895,0.10510999999999998
972,0.688,0.31167
973,0.658,0.34219999999999995
974,0.477,0.522625
975,0.824,0.1757
976,0.698,0.30204
977,0.881,0.11893
978,0.66,0.33953999999999995
979,0.879,0.12134
980,0.815,0.18484
981,0.805,0.19528
982,0.802,0.19821
983,0.452,0.5480400000000001
984,0.889,0.11127
985,0.868,0.13237000000000002
986,0.424,0.57601
987,0.489,0.5110300000000001
988,0.859,0.14137
989,0.678,0.32214
990,0.855,0.14515
991,0.437,0.5625800000000001
992,0.873,0.12687
993,0.445,0.55518
994,0.455,0.54507
995,0.831,0.16936
996,0.874,0.12587
997,0.9,0.10011
998,0.611,0.38883999999999996
999,0.931,0.06871
1000,0.858,0.14184000000000002
1001,0.837,0.16316
1002,0.832,0.16827999999999999
1003,0.9,0.09974000000000001
1004,0.615,0.38491
1005,0.63,0.37026
1006,0.609,0.39061999999999997
1007,0.683,0.31661
1008,0.658,0.34156
1009,0.407,0.59347
1010,0.658,0.34153999999999995
1011,0.801,0.1992
1012,0.87,0.13046000000000002
1013,0.806,0.19424
1014,0.938,0.06248000000000001
1015,0.886,0.11354
1016,0.877,0.12285
1017,0.881,0.11913
1018,0.891,0.10929
1019,0.655,0.34498999999999996
1020,0.916,0.08366000000000001
1021,0.632,0.36826
1022,0.932,0.06793
1023,0.461,0.53854
1024,0.686,0.31361999999999995
1025,0.939,0.060950000000000004
1026,0.858,0.14161
1027,0.874,0.12616000000000002
1028,0.892,0.10835
1029,0.442,0.5575800000000001
1030,0.852,0.14765999999999999
1031,0.454,0.5460200000000001
1032,0.816,0.1842
1033,0.609,0.39089999999999997
1034,0.448,0.5522100000000001
1035,0.834,0.166
1036,0.666,0.3342
1037,0.673,0.32687999999999995
1038,0.416,0.58382
1039,0.812,0.18791
1040,0.831,0.16883
1041,0.669,0.33121999999999996
1042,0.676,0.32402
1043,0.83,0.17008
1044,0.824,0.17551
1045,0.425,0.5749200000000001
1046,0.824,0.1761
1047,0.423,0.57723
1048,0.854,0.14564
1049,0.855,0.1452
1050,0.881,0.11921
1051,0.948,0.051770000000000004
1052,0.879,0.12140000000000001
1053,0.881,0.11903000000000001
1054,0.435,0.56518
1055,0.665,0.33457
1056,0.412,0.58845
1057,0.643,0.35735999999999996
1058,0.61,0.39007
1059,0.811,0.1892
1060,0.678,0.32166
1061,0.499,0.5006400000000001
1062,0.837,0.16287
1063,0.852,0.14833000000000002
1064,0.664,0.33576999999999996
1065,0.9,0.10028999999999999
1066,0.854,0.14601
1067,0.848,0.1522
1068,0.91,0.09018000000000001
1069,0.862,0.1384
1070,0.859,0.14139000000000002
1071,0.865,0.13512000000000002
1072,0.925,0.07494
1073,0.623,0.37732
1074,0.625,0.37483
1075,0.646,0.35380999999999996
1076,0.456,0.5444300000000001
1077,0.866,0.13388999999999998
1078,0.881,0.11914
1079,0.463,0.5371100000000001
1080,0.43,0.56964
1081,0.865,0.13504000000000002
1082,0.822,0.1784
1083,0.893,0.10665
1084,0.604,0.39566
1085,0.857,0.14264000000000002
1086,0.449,0.55078
1087,0.865,0.13522
1088,0.845,0.15484
1089,0.866,0.13362000000000002
1090,0.931,0.06916
1091,0.889,0.11085
1092,0.416,0.5842900000000001
1093,0.868,0.1321
1094,0.678,0.32197
1095,0.95,0.050320000000000004
1096,0.855,0.14536000000000002
1097,0.455,0.54527
1098,0.881,0.11912
1099,0.608,0.39197
1100,0.698,0.30218
1101,0.482,0.5184200000000001
1102,0.896,0.10427
1103,0.827,0.17319
1104,0.427,0.57279
1105,0.909,0.09086000000000001
1106,0.942,0.05813
1107,0.899,0.10052
1108,0.857,0.14254
1109,0.932,0.06756999999999999
1110,0.863,0.13704
1111,0.913,0.08661
1112,0.917,0.08267000000000001
1113,0.655,0.34523
1114,0.696,0.30422
1115,0.495,0.50488
1116,0.427,0.57254
