loan_id,origination_date,orig_credit_score,current_credit_score,original_balance,current_balance,credit_limit,interest_rate,days_past_due,watchlist_flag,default_flag,months_on_book,utilization,credit_score_change,stage,LGD,EAD,balance_to_original_ratio,high_utilization_flag,score_deteriorated_flag,loan_type_term,region_North,region_South,region_West,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_personal,PD_12month,years_remaining,PD_lifetime,PD_used,ECL
18,2023-09-21,661,640,21699.46,18184.17,,5.29,16,0,0,15.6,,-21,Stage 1,0.261,18184.17,0.838,0,0,True,False,False,True,False,False,False,0.08773651774191021,3.7,0.2880572450822869,0.08773651774191021,416.4
19,2021-10-02,668,647,26675.31,2667.53,,8.39,7,0,0,39.6,,-21,Stage 1,0.324,2667.53,0.1,0,0,True,False,False,True,False,False,False,0.062442559852981666,1.6999999999999997,0.10381761406544987,0.062442559852981666,53.97
20,2024-11-08,720,713,10007.99,9722.46,,5.79,1,0,0,1.8,,-7,Stage 1,0.282,9722.46,0.971,0,0,True,True,False,False,False,False,False,0.03306135623462852,4.85,0.1504582077621348,0.03306135623462852,90.65
21,2023-06-29,775,767,24727.14,17794.82,,8.47,1,0,0,18.4,,-8,Stage 1,0.261,17794.82,0.72,0,0,True,False,False,False,False,False,False,0.01299998677850449,3.466666666666667,0.04434863875103279,0.01299998677850449,60.38
22,2024-09-08,647,626,12931.58,11544.3,,10.35,13,0,0,3.8,,-21,Stage 1,0.425,11544.3,0.893,0,0,True,False,True,False,False,True,False,0.08221662480884344,4.683333333333334,0.33088637435398904,0.08221662480884344,403.38
23,2024-04-21,620,617,3722.62,3301.29,,8.56,46,0,0,8.5,,-3,Stage 2,0.469,3301.29,0.887,0,0,True,False,False,True,False,True,False,0.16810824470205435,4.291666666666667,0.546107050900519,0.546107050900519,845.54
24,2022-03-16,605,567,24487.56,8842.31,,8.57,25,0,1,34.1,,-38,Stage 2,0.635,8842.31,0.361,0,1,True,True,False,False,True,False,False,0.18293100524557518,2.158333333333333,0.3534157914071868,0.3534157914071868,1984.38
25,2023-12-23,775,776,16073.37,10249.29,,4.93,2,0,0,12.5,,1,Stage 1,0.429,10249.29,0.638,0,0,True,False,False,True,False,True,False,0.010895840183385293,3.958333333333333,0.04243919265010121,0.010895840183385293,47.91
26,2023-05-22,617,617,34345.89,19002.31,45907.91,7.43,31,0,0,19.7,0.414,0,Stage 2,0.66,32455.11,0.553,0,0,False,False,True,False,False,False,True,0.1773908158069985,3.3583333333333334,0.48097092672029895,0.48097092672029895,10302.58
27,2022-10-13,678,663,14530.04,3034.25,,14.0,7,0,0,27.0,,-15,Stage 1,0.671,3034.25,0.209,0,0,True,False,False,False,True,False,False,0.04609566865696898,2.75,0.12170935465143207,0.04609566865696898,93.85
28,2023-08-01,621,605,6977.51,5187.28,,7.33,26,0,0,17.3,,-16,Stage 1,0.455,5187.28,0.743,0,0,True,False,True,False,False,True,False,0.13718150124732295,3.5583333333333336,0.40846555999068856,0.13718150124732295,323.78
29,2021-02-03,593,559,8561.97,2162.85,,7.97,31,1,0,47.6,,-34,Stage 2,0.679,2162.85,0.253,0,1,True,False,False,False,True,False,False,0.20403741039471635,1.0333333333333332,0.21006914444567903,0.21006914444567903,308.5
30,2022-12-06,662,636,11339.89,4608.69,,9.7,12,0,0,25.2,,-26,Stage 1,0.659,4608.69,0.406,0,0,True,False,False,False,True,False,False,0.061435427389456496,2.9,0.16795645489209188,0.061435427389456496,186.59
31,2023-05-17,623,587,16423.46,6695.92,,10.11,26,1,0,19.8,,-36,Stage 2,0.295,6695.92,0.408,0,1,True,False,False,False,False,False,False,0.13676098099194367,3.3499999999999996,0.38900302584760216,0.38900302584760216,768.4
32,2023-09-12,638,618,26935.45,16842.01,,8.59,27,0,0,15.9,,-20,Stage 1,0.613,16842.01,0.625,0,0,True,False,False,True,True,False,False,0.11880608121001987,3.675,0.37174242910583866,0.11880608121001987,1226.57
33,2023-04-12,800,819,16171.0,7860.7,,4.81,2,0,0,21.0,,19,Stage 1,0.439,7860.7,0.486,0,0,True,False,True,False,False,True,False,0.008235075938792124,3.25,0.02651689317326078,0.008235075938792124,28.42
34,2024-01-16,705,700,5150.29,4328.43,11613.43,10.62,7,0,0,11.7,0.373,-5,Stage 1,0.311,7970.93,0.84,0,0,False,False,False,True,False,False,False,0.04218842722962308,4.025,0.1592781737352721,0.04218842722962308,104.58
35,2024-05-18,735,729,16573.95,13255.19,25090.57,14.76,0,0,0,7.6,0.528,-6,Stage 1,0.42,19172.88,0.8,0,0,False,False,True,False,False,True,False,0.02201949536753865,4.366666666666667,0.0926492640777542,0.02201949536753865,177.31
36,2022-04-07,729,717,29875.84,5624.17,14820.17,14.51,1,0,0,33.3,0.379,-12,Stage 1,0.302,10222.17,0.188,0,0,False,True,False,False,False,False,False,0.02956628881164584,2.225,0.06459632604563004,0.02956628881164584,91.27
37,2021-03-22,673,652,14775.55,1629.33,,6.85,11,0,0,46.0,,-21,Stage 1,0.484,1629.33,0.11,0,0,True,True,False,False,False,True,False,0.05907475030370287,1.1666666666666665,0.06857552976795855,0.05907475030370287,46.59
38,2021-11-18,653,626,18463.66,3456.29,,10.21,11,1,0,38.0,,-27,Stage 2,0.317,3456.29,0.187,0,0,True,False,True,False,False,False,False,0.08879637676803936,1.8333333333333335,0.15673973555486587,0.15673973555486587,171.73
39,2022-02-19,694,674,12601.63,2718.36,,16.59,3,0,0,34.9,,-20,Stage 1,0.324,2718.36,0.216,0,0,True,False,True,False,False,False,False,0.04449263803207145,2.091666666666667,0.09080676589779213,0.04449263803207145,39.19
40,2023-09-19,690,682,12518.66,10239.93,,8.99,8,0,0,15.7,,-8,Stage 1,0.68,10239.93,0.818,0,0,True,False,True,False,False,False,True,0.04396229951275542,3.6916666666666664,0.15292809608164848,0.04396229951275542,306.12
41,2021-07-09,645,650,27650.65,2765.06,,9.76,20,0,0,42.4,,5,Stage 1,0.473,2765.06,0.1,0,0,True,False,True,False,False,True,False,0.09509055268280733,1.4666666666666668,0.13631738187929898,0.09509055268280733,124.37
42,2024-06-10,687,682,23075.22,19572.63,,4.52,4,0,0,6.8,,-5,Stage 1,0.609,19572.63,0.848,0,0,True,False,False,False,True,False,False,0.04464764157138333,4.433333333333334,0.18330755460172155,0.04464764157138333,532.19
43,2022-01-27,637,611,57083.69,14031.57,,12.13,20,0,0,35.7,,-26,Stage 1,0.268,14031.57,0.246,0,0,True,False,False,True,False,False,False,0.11338403762195164,2.025,0.216273592385268,0.11338403762195164,426.38
44,2024-04-07,669,645,9331.5,7589.51,19879.05,9.83,12,0,0,9.0,0.382,-24,Stage 1,0.441,13734.28,0.813,0,0,False,False,False,False,False,True,False,0.05511853403099768,4.25,0.21412467350063824,0.05511853403099768,333.84
45,2021-06-17,659,633,7776.57,777.66,,6.32,15,1,0,43.1,,-26,Stage 2,0.344,777.66,0.1,0,0,True,False,False,True,False,False,False,0.08363823209455157,1.4083333333333332,0.11574476963580038,0.11574476963580038,30.96
46,2024-06-08,603,601,3857.01,3106.95,,11.08,29,0,0,6.9,,-2,Stage 1,0.72,3106.95,0.806,0,0,True,False,False,True,False,False,True,0.1712331808827866,4.425,0.5644247731372104,0.1712331808827866,383.05
47,2024-03-19,538,513,11250.23,9633.77,,11.93,53,0,0,9.6,,-25,Stage 2,0.682,9633.77,0.856,0,0,True,False,False,True,False,False,True,0.43092158154596233,4.2,0.9063036038998397,0.9063036038998397,5954.62
48,2022-10-26,623,605,13056.24,9341.98,,6.92,25,0,0,26.6,,-18,Stage 1,0.683,9341.98,0.716,0,0,True,False,False,False,False,False,True,0.12349310745131516,2.783333333333333,0.30710246331330227,0.12349310745131516,787.96
49,2024-11-10,788,799,7479.16,7151.44,,4.02,3,0,0,1.7,,11,Stage 1,0.693,7151.44,0.956,0,0,True,False,True,False,False,False,True,0.00941210841514189,4.858333333333333,0.044904281222480136,0.00941210841514189,46.65
50,2022-01-16,661,651,18796.27,8958.18,,9.42,16,1,0,36.0,,-10,Stage 2,0.635,8958.18,0.477,0,0,True,False,False,False,True,False,False,0.07574925941418428,2.0,0.14576056852657127,0.14576056852657127,829.15
51,2024-07-22,726,696,23396.6,21763.02,41715.74,11.08,0,0,0,5.4,0.522,-30,Stage 2,0.607,31739.38,0.93,0,0,False,False,False,False,True,False,False,0.02416077809065349,4.55,0.10531299945959394,0.10531299945959394,2028.94
52,2023-06-17,552,510,18197.88,7939.99,22692.95,9.8,58,0,1,18.8,0.35,-42,Stage 2,0.289,15316.47,0.436,0,1,False,False,False,True,False,False,False,0.4412697877898546,3.4333333333333336,0.8644621057016049,0.8644621057016049,3826.51
53,2023-05-14,619,608,5719.36,3660.53,6602.83,12.47,23,0,0,19.9,0.554,-11,Stage 1,0.466,5131.68,0.64,0,0,False,True,False,False,False,True,False,0.15632916934448052,3.341666666666667,0.43337610075191146,0.15632916934448052,373.84
54,2021-03-03,598,594,7966.95,796.69,1340.49,3.86,42,0,0,46.7,0.594,-4,Stage 2,0.744,1068.59,0.1,0,0,False,True,False,False,False,False,True,0.2537402991907189,1.108333333333333,0.27703089535669534,0.27703089535669534,220.25
55,2022-06-12,667,664,14289.8,7009.38,,5.96,10,0,0,31.1,,-3,Stage 1,0.694,7009.38,0.491,0,0,True,False,False,False,False,False,True,0.05683082694171973,2.408333333333333,0.13143308781036256,0.05683082694171973,276.45
56,2023-05-12,825,829,28874.74,22806.7,45209.41,9.67,11,0,0,20.0,0.504,4,Stage 1,0.606,34008.06,0.79,0,0,False,False,False,True,True,False,False,0.007773030257477034,3.333333333333333,0.025675945402300226,0.007773030257477034,160.19
57,2021-05-30,707,701,12135.94,4390.55,,4.33,5,0,0,43.7,,-6,Stage 1,0.661,4390.55,0.362,0,0,True,False,False,False,True,False,False,0.03275831283247184,1.358333333333333,0.04423369339586225,0.03275831283247184,95.07
58,2024-03-11,781,770,1838.8,1630.73,,6.73,1,0,0,9.9,,-11,Stage 1,0.734,1630.73,0.887,0,0,True,False,False,False,False,False,True,0.008299275035710797,4.175,0.034195703145200596,0.008299275035710797,9.93
59,2021-04-26,664,651,11169.01,4916.49,,7.42,8,1,1,44.9,,-13,Stage 2,0.457,4916.49,0.44,0,0,True,False,True,False,False,True,False,0.06785546657009546,1.2583333333333333,0.08462348684809229,0.08462348684809229,190.14
60,2023-04-04,761,760,13640.24,6112.59,,12.05,1,0,0,21.3,,-1,Stage 1,0.299,6112.59,0.448,0,0,True,False,False,True,False,False,False,0.016100292288130865,3.2249999999999996,0.050999520719688385,0.016100292288130865,29.43
61,2021-03-06,804,806,36772.56,3677.26,,12.92,7,0,0,46.6,,2,Stage 1,0.316,3677.26,0.1,0,0,True,True,False,False,False,False,False,0.010024762747905624,1.1166666666666667,0.011187752798284989,0.010024762747905624,11.65
62,2024-12-23,673,664,1816.8,1763.62,,11.17,15,0,0,0.3,,-9,Stage 1,0.333,1763.62,0.971,0,0,True,True,False,False,False,False,False,0.07304911952934712,4.975,0.31434256691972584,0.07304911952934712,42.9
63,2021-11-06,647,629,23518.4,7292.41,12378.83,14.62,14,0,0,38.4,0.589,-18,Stage 1,0.292,9835.62,0.31,0,0,False,True,False,False,False,False,False,0.11781318586999973,1.8000000000000003,0.20198875360077828,0.11781318586999973,338.36
64,2022-12-07,600,546,3914.22,2366.0,,13.2,40,0,1,25.2,,-54,Stage 2,0.477,2366.0,0.604,0,1,True,False,False,False,False,True,False,0.17031484022913113,2.9,0.4180996289223171,0.4180996289223171,471.86
65,2023-05-04,661,638,9546.65,4537.63,,11.37,9,0,0,20.3,,-23,Stage 1,0.459,4537.63,0.475,0,0,True,False,False,True,False,True,False,0.05947272477240765,3.3083333333333336,0.18359868219286035,0.05947272477240765,123.87
66,2024-12-24,684,663,17778.77,17434.8,,11.28,12,0,0,0.3,,-21,Stage 1,0.412,17434.8,0.981,0,0,True,False,True,False,False,True,False,0.049676261104692164,4.975,0.22391176386737532,0.049676261104692164,356.83
67,2023-10-21,801,801,25657.51,15754.64,,7.24,2,0,0,14.6,,0,Stage 1,0.615,15754.64,0.614,0,0,True,True,False,False,True,False,False,0.00936459295723761,3.783333333333333,0.034970212775725984,0.00936459295723761,90.73
68,2024-03-30,602,580,8030.92,6038.03,15486.14,4.82,45,0,0,9.2,0.39,-22,Stage 2,0.699,10762.08,0.752,0,0,False,False,False,True,False,False,True,0.20920757368311452,4.233333333333333,0.6297759829448948,0.6297759829448948,4737.61
69,2021-11-02,683,673,9809.07,980.91,,6.86,7,0,0,38.5,,-10,Stage 1,0.492,980.91,0.1,0,0,True,True,False,False,False,True,False,0.04943340377362,1.7916666666666665,0.08682909352421675,0.04943340377362,23.86
70,2024-10-16,571,540,12013.74,11498.01,25614.53,11.52,33,0,0,2.6,0.449,-31,Stage 2,0.275,18556.27,0.957,0,1,False,False,True,False,False,False,False,0.3228909684788047,4.783333333333333,0.8451241623489713,0.8451241623489713,4312.65
71,2024-07-25,654,635,7655.93,7021.4,12848.88,8.06,19,0,0,5.3,0.546,-19,Stage 1,0.444,9935.14,0.917,0,0,False,False,False,True,False,True,False,0.08028471381578796,4.558333333333334,0.31715819231703724,0.08028471381578796,354.15
72,2024-08-12,698,662,34403.34,31008.96,,10.83,2,0,0,4.7,,-36,Stage 2,0.652,31008.96,0.901,0,1,True,False,False,False,False,False,True,0.033074418449617095,4.608333333333333,0.14358097391708646,0.14358097391708646,2902.9
73,2023-05-23,710,710,16017.89,9813.41,,3.51,0,0,0,19.6,,0,Stage 1,0.631,9813.41,0.613,0,0,True,False,False,False,True,False,False,0.029150715672733734,3.3666666666666663,0.09480021282192419,0.029150715672733734,180.51
74,2021-06-18,715,707,22170.76,2217.08,6557.54,10.58,2,0,0,43.1,0.338,-8,Stage 1,0.329,4387.31,0.1,0,0,False,True,False,False,False,False,False,0.03792733698879209,1.4083333333333332,0.052997577637433846,0.03792733698879209,54.75
75,2023-10-28,703,690,12126.7,9231.58,18606.56,6.43,5,0,0,14.4,0.496,-13,Stage 1,0.634,13919.07,0.761,0,0,False,True,False,False,True,False,False,0.042732370792416964,3.8,0.1529153384044547,0.042732370792416964,377.1
76,2024-03-01,714,701,12048.42,9035.79,18526.66,6.81,1,0,0,10.2,0.488,-13,Stage 1,0.435,13781.22,0.75,0,0,False,False,False,True,False,True,False,0.027656450162657404,4.15,0.10987313024865175,0.027656450162657404,165.8
77,2022-08-11,682,653,27245.05,13596.95,27069.22,14.0,7,0,1,29.1,0.502,-29,Stage 1,0.269,20333.08,0.499,0,0,False,False,True,False,False,False,False,0.06161115640044594,2.5749999999999997,0.1510427874739585,0.06161115640044594,336.99
78,2023-02-01,617,614,13542.96,10283.92,,15.45,33,0,0,23.3,,-3,Stage 2,0.279,10283.92,0.759,0,0,True,True,False,False,False,False,False,0.21624063560300266,3.0583333333333336,0.5253477376637852,0.5253477376637852,1507.33
79,2021-12-13,568,532,19784.82,11380.45,,5.78,57,1,0,37.2,,-36,Stage 2,0.425,11380.45,0.575,0,1,True,False,False,True,False,True,False,0.3512104483969356,1.9,0.5604611074031887,0.5604611074031887,2710.78
80,2023-08-13,647,612,10362.64,8098.27,,8.31,16,0,0,16.9,,-35,Stage 2,0.438,8098.27,0.781,0,1,True,False,True,False,False,True,False,0.08183750665769458,3.591666666666667,0.2640990280099331,0.2640990280099331,936.77
81,2023-01-05,671,653,8207.24,4597.57,12879.81,8.63,12,0,0,24.2,0.357,-18,Stage 1,0.709,8738.69,0.56,0,0,False,True,False,False,False,False,True,0.06585467304103253,2.9833333333333334,0.18391305709405914,0.06585467304103253,408.02
82,2024-06-30,755,751,15558.79,13284.67,,11.21,1,0,0,6.2,,-4,Stage 1,0.42,13284.67,0.854,0,0,True,True,False,False,False,True,False,0.01667948022105475,4.483333333333333,0.07263712146705747,0.01667948022105475,93.06
83,2022-02-14,673,669,6957.2,2683.28,,7.59,11,0,0,35.1,,-4,Stage 1,0.474,2683.28,0.386,0,0,True,False,False,True,False,True,False,0.05623026729130503,2.0749999999999997,0.11315638487058055,0.05623026729130503,71.52
84,2022-06-27,668,650,3299.92,645.52,,6.58,21,1,0,30.6,,-18,Stage 2,0.496,645.52,0.196,0,0,True,True,False,False,False,True,False,0.07298614643496112,2.4499999999999997,0.1694586684363788,0.1694586684363788,54.26
85,2021-12-21,703,689,10425.39,1042.54,,9.88,5,0,0,36.9,,-14,Stage 1,0.341,1042.54,0.1,0,0,True,False,False,False,False,False,False,0.03569090388126224,1.9250000000000003,0.06756985195080711,0.03569090388126224,12.69
86,2022-12-14,663,638,39768.34,11443.61,,9.24,15,0,1,25.0,,-25,Stage 1,0.675,11443.61,0.288,0,0,True,False,True,False,False,False,True,0.06274735322830363,2.9166666666666665,0.17221928632718841,0.06274735322830363,484.69
87,2024-10-23,728,705,19335.77,18861.68,47743.61,11.6,2,0,0,2.3,0.395,-23,Stage 1,0.26,33302.65,0.975,0,0,False,False,True,False,False,False,False,0.030307543630043964,4.808333333333334,0.13755402687746532,0.030307543630043964,262.42
88,2022-08-07,798,786,9155.31,6376.93,,6.95,5,0,0,29.3,,-12,Stage 1,0.447,6376.93,0.697,0,0,True,False,False,False,False,True,False,0.007439607039570486,2.558333333333333,0.01892281911945415,0.007439607039570486,21.21
89,2022-05-26,811,819,19900.63,3975.91,10989.32,8.39,6,0,0,31.7,0.362,8,Stage 1,0.713,7482.62,0.2,0,0,False,False,False,True,False,False,True,0.006972708864065179,2.3583333333333334,0.016366164077247003,0.006972708864065179,37.2
90,2022-06-17,685,675,29932.65,9078.81,,11.33,7,0,1,31.0,,-10,Stage 1,0.434,9078.81,0.303,0,0,True,False,False,False,False,True,False,0.04014000025685786,2.4166666666666665,0.09426237347475286,0.04014000025685786,158.16
91,2022-06-12,700,697,7563.43,3761.91,,8.82,3,0,0,31.1,,-3,Stage 1,0.315,3761.91,0.497,0,0,True,False,False,False,False,False,False,0.039190955933704155,2.408333333333333,0.09179412525391828,0.039190955933704155,46.44
92,2023-08-05,774,770,19877.01,10221.52,16301.35,3.96,0,0,0,17.2,0.627,-4,Stage 1,0.28,13261.44,0.514,0,0,False,False,True,False,False,False,False,0.014589022407785755,3.5666666666666664,0.05106737278571394,0.014589022407785755,54.17
93,2024-11-26,671,670,10218.91,10084.57,20702.29,13.87,9,0,0,1.2,0.487,-1,Stage 1,0.43,15393.43,0.987,0,0,False,False,False,True,False,True,False,0.06010146148998047,4.9,0.2619313239740886,0.06010146148998047,397.82
94,2024-04-13,720,701,32195.87,27934.72,,8.75,3,0,0,8.8,,-19,Stage 1,0.653,27934.72,0.868,0,0,True,True,False,False,False,False,True,0.030663986659741904,4.266666666666667,0.12443064600238862,0.030663986659741904,559.35
95,2023-04-04,611,583,9053.96,6099.72,17037.13,8.8,31,0,1,21.3,0.358,-28,Stage 2,0.299,11568.42,0.674,0,0,False,False,False,False,False,False,False,0.18488829864096495,3.2249999999999996,0.48278008704081954,0.48278008704081954,1669.92
96,2021-03-19,661,643,9961.94,4409.64,,16.58,7,0,0,46.1,,-18,Stage 1,0.461,4409.64,0.443,0,0,True,False,False,False,False,True,False,0.0602460498625858,1.1583333333333332,0.06944638227414102,0.0602460498625858,122.47
97,2022-03-16,749,742,18414.69,5068.52,,15.34,1,0,0,34.1,,-7,Stage 1,0.656,5068.52,0.275,0,0,True,False,False,True,True,False,False,0.01701522899403036,2.158333333333333,0.03636295451061433,0.01701522899403036,56.57
98,2022-07-03,636,607,6722.19,4046.71,,11.85,20,0,0,30.4,,-29,Stage 1,0.463,4046.71,0.602,0,0,True,False,False,False,False,True,False,0.09294812579222816,2.466666666666667,0.21387324900518068,0.09294812579222816,174.15
99,2024-06-09,672,646,6361.44,5347.67,,5.74,9,0,0,6.9,,-26,Stage 1,0.454,5347.67,0.841,0,0,True,False,False,True,False,True,False,0.04947147132358469,4.425,0.2010937556067076,0.04947147132358469,120.11
100,2022-02-04,585,534,31309.14,5066.41,,13.13,43,0,0,35.4,,-51,Stage 2,0.706,5066.41,0.162,0,1,True,True,False,False,False,False,True,0.23784548587111742,2.0500000000000003,0.42695569106823306,0.42695569106823306,1527.17
101,2024-05-21,800,817,27293.44,22595.04,,3.69,5,0,0,7.5,,17,Stage 1,0.406,22595.04,0.828,0,0,True,False,False,True,False,True,False,0.008955560079875934,4.375,0.038592643690793293,0.008955560079875934,82.15
102,2024-05-01,755,750,22676.15,18066.19,,9.41,2,0,0,8.2,,-5,Stage 1,0.611,18066.19,0.797,0,0,True,True,False,False,True,False,False,0.018966311479515163,4.316666666666666,0.07933367155453819,0.018966311479515163,209.36
103,2022-12-02,691,674,8044.04,1945.06,,7.61,7,0,0,25.4,,-17,Stage 1,0.481,1945.06,0.242,0,0,True,False,False,True,False,True,False,0.037324409789296874,2.8833333333333333,0.1038778385870901,0.037324409789296874,34.92
104,2024-07-14,710,691,13935.68,11860.44,,6.9,2,0,0,5.7,,-19,Stage 1,0.624,11860.44,0.851,0,0,True,False,False,False,True,False,False,0.027950282696513177,4.525,0.12038958229869279,0.027950282696513177,206.86
105,2021-05-06,703,692,15271.98,2222.53,3551.2,9.7,3,0,0,44.5,0.626,-11,Stage 1,0.328,2886.86,0.146,0,0,False,True,False,False,False,False,False,0.04674854209227838,1.2916666666666665,0.059967232076479915,0.04674854209227838,44.27
106,2023-04-14,763,758,38178.59,25543.78,,10.84,0,0,0,20.9,,-5,Stage 1,0.405,25543.78,0.669,0,0,True,False,False,False,False,True,False,0.01330309152707243,3.2583333333333337,0.04269842007502844,0.01330309152707243,137.62
107,2024-11-06,648,646,13109.1,12757.55,,11.36,10,0,0,1.9,,-2,Stage 1,0.671,12757.55,0.973,0,0,True,True,False,False,False,False,True,0.08914701375965797,4.841666666666667,0.3636997109931066,0.08914701375965797,763.13
108,2022-06-28,723,709,7448.19,1328.25,3760.59,8.76,0,0,0,30.6,0.353,-14,Stage 1,0.488,2544.42,0.178,0,0,False,False,False,True,False,True,False,0.02320140014853246,2.4499999999999997,0.055890604508182506,0.02320140014853246,28.81
109,2022-05-17,744,735,21313.56,3806.77,,8.37,0,0,0,32.0,,-9,Stage 1,0.665,3806.77,0.179,0,0,True,False,False,True,True,False,False,0.017231169431001555,2.3333333333333335,0.0397450838570228,0.017231169431001555,43.62
110,2024-11-27,752,754,15524.63,15303.14,,11.56,1,0,0,1.2,,2,Stage 1,0.615,15303.14,0.986,0,0,True,False,False,True,True,False,False,0.017401867019291157,4.9,0.0824239284483057,0.017401867019291157,163.78
111,2023-04-04,544,518,23278.84,8988.9,,11.64,58,0,1,21.3,,-26,Stage 2,0.685,8988.9,0.386,0,0,True,False,True,False,False,False,True,0.4270580814367877,3.2249999999999996,0.8340769667090054,0.8340769667090054,5135.74
112,2024-07-08,644,612,33969.15,29837.65,,9.41,7,0,0,5.9,,-32,Stage 2,0.603,29837.65,0.878,0,1,True,False,True,False,True,False,False,0.09468701785857798,4.508333333333333,0.3613919976374804,0.3613919976374804,6502.2
113,2022-01-22,618,600,35351.6,19703.26,32248.7,6.4,31,0,0,35.8,0.611,-18,Stage 2,0.409,25975.98,0.557,0,0,False,True,False,False,False,True,False,0.1888598230323695,2.016666666666667,0.3443429154414178,0.3443429154414178,3658.36
