loan_id,default_flag,orig_credit_score,current_credit_score,credit_score_change,original_balance,current_balance,balance_to_original_ratio,interest_rate,months_on_book,days_past_due,watchlist_flag,high_utilization_flag,score_deteriorated_flag,loan_type_term,region_North,region_South,region_West,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_personal,credit_score_band_Fair,credit_score_band_Good,credit_score_band_Very Good,credit_score_band_Excellent,dpd_bucket_1-30,dpd_bucket_31-60,dpd_bucket_61-90,dpd_bucket_90+
18,0,661,640,-21,21699.46,18184.17,0.838,5.29,15.6,16,0,0,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False
19,0,668,647,-21,26675.31,2667.53,0.1,8.39,39.6,7,0,0,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False
20,0,720,713,-7,10007.99,9722.46,0.971,5.79,1.8,1,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False
21,0,775,767,-8,24727.14,17794.82,0.72,8.47,18.4,1,0,0,0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False
22,0,647,626,-21,12931.58,11544.3,0.893,10.35,3.8,13,0,0,0,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False
23,0,620,617,-3,3722.62,3301.29,0.887,8.56,8.5,46,0,0,0,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False
24,1,605,567,-38,24487.56,8842.31,0.361,8.57,34.1,25,0,0,1,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False
25,0,775,776,1,16073.37,10249.29,0.638,4.93,12.5,2,0,0,0,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False
26,0,617,617,0,34345.89,19002.31,0.553,7.43,19.7,31,0,0,0,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False
27,0,678,663,-15,14530.04,3034.25,0.209,14.0,27.0,7,0,0,0,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False
28,0,621,605,-16,6977.51,5187.28,0.743,7.33,17.3,26,0,0,0,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False
29,0,593,559,-34,8561.97,2162.85,0.253,7.97,47.6,31,1,0,1,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False
30,0,662,636,-26,11339.89,4608.69,0.406,9.7,25.2,12,0,0,0,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False
31,0,623,587,-36,16423.46,6695.92,0.408,10.11,19.8,26,1,0,1,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
32,0,638,618,-20,26935.45,16842.01,0.625,8.59,15.9,27,0,0,0,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False
33,0,800,819,19,16171.0,7860.7,0.486,4.81,21.0,2,0,0,0,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False
34,0,705,700,-5,5150.29,4328.43,0.84,10.62,11.7,7,0,0,0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
35,0,735,729,-6,16573.95,13255.19,0.8,14.76,7.6,0,0,0,0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
36,0,729,717,-12,29875.84,5624.17,0.188,14.51,33.3,1,0,0,0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
37,0,673,652,-21,14775.55,1629.33,0.11,6.85,46.0,11,0,0,0,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False
38,0,653,626,-27,18463.66,3456.29,0.187,10.21,38.0,11,1,0,0,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
39,0,694,674,-20,12601.63,2718.36,0.216,16.59,34.9,3,0,0,0,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
40,0,690,682,-8,12518.66,10239.93,0.818,8.99,15.7,8,0,0,0,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False
41,0,645,650,5,27650.65,2765.06,0.1,9.76,42.4,20,0,0,0,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False
42,0,687,682,-5,23075.22,19572.63,0.848,4.52,6.8,4,0,0,0,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False
43,0,637,611,-26,57083.69,14031.57,0.246,12.13,35.7,20,0,0,0,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False
44,0,669,645,-24,9331.5,7589.51,0.813,9.83,9.0,12,0,0,0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
45,0,659,633,-26,7776.57,777.66,0.1,6.32,43.1,15,1,0,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False
46,0,603,601,-2,3857.01,3106.95,0.806,11.08,6.9,29,0,0,0,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False
47,0,538,513,-25,11250.23,9633.77,0.856,11.93,9.6,53,0,0,0,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False
48,0,623,605,-18,13056.24,9341.98,0.716,6.92,26.6,25,0,0,0,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False
49,0,788,799,11,7479.16,7151.44,0.956,4.02,1.7,3,0,0,0,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False
50,0,661,651,-10,18796.27,8958.18,0.477,9.42,36.0,16,1,0,0,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False
51,0,726,696,-30,23396.6,21763.02,0.93,11.08,5.4,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
52,1,552,510,-42,18197.88,7939.99,0.436,9.8,18.8,58,0,0,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
53,0,619,608,-11,5719.36,3660.53,0.64,12.47,19.9,23,0,0,0,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False
54,0,598,594,-4,7966.95,796.69,0.1,3.86,46.7,42,0,0,0,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False
55,0,667,664,-3,14289.8,7009.38,0.491,5.96,31.1,10,0,0,0,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False
56,0,825,829,4,28874.74,22806.7,0.79,9.67,20.0,11,0,0,0,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False
57,0,707,701,-6,12135.94,4390.55,0.362,4.33,43.7,5,0,0,0,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
58,0,781,770,-11,1838.8,1630.73,0.887,6.73,9.9,1,0,0,0,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False
59,1,664,651,-13,11169.01,4916.49,0.44,7.42,44.9,8,1,0,0,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False
60,0,761,760,-1,13640.24,6112.59,0.448,12.05,21.3,1,0,0,0,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False
61,0,804,806,2,36772.56,3677.26,0.1,12.92,46.6,7,0,0,0,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False
62,0,673,664,-9,1816.8,1763.62,0.971,11.17,0.3,15,0,0,0,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
63,0,647,629,-18,23518.4,7292.41,0.31,14.62,38.4,14,0,0,0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
64,1,600,546,-54,3914.22,2366.0,0.604,13.2,25.2,40,0,0,1,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False
65,0,661,638,-23,9546.65,4537.63,0.475,11.37,20.3,9,0,0,0,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False
66,0,684,663,-21,17778.77,17434.8,0.981,11.28,0.3,12,0,0,0,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False
67,0,801,801,0,25657.51,15754.64,0.614,7.24,14.6,2,0,0,0,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False
68,0,602,580,-22,8030.92,6038.03,0.752,4.82,9.2,45,0,0,0,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False
69,0,683,673,-10,9809.07,980.91,0.1,6.86,38.5,7,0,0,0,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False
70,0,571,540,-31,12013.74,11498.01,0.957,11.52,2.6,33,0,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
71,0,654,635,-19,7655.93,7021.4,0.917,8.06,5.3,19,0,0,0,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False
72,0,698,662,-36,34403.34,31008.96,0.901,10.83,4.7,2,0,0,1,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False
73,0,710,710,0,16017.89,9813.41,0.613,3.51,19.6,0,0,0,0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
74,0,715,707,-8,22170.76,2217.08,0.1,10.58,43.1,2,0,0,0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
75,0,703,690,-13,12126.7,9231.58,0.761,6.43,14.4,5,0,0,0,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
76,0,714,701,-13,12048.42,9035.79,0.75,6.81,10.2,1,0,0,0,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False
77,1,682,653,-29,27245.05,13596.95,0.499,14.0,29.1,7,0,0,0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
78,0,617,614,-3,13542.96,10283.92,0.759,15.45,23.3,33,0,0,0,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False
79,0,568,532,-36,19784.82,11380.45,0.575,5.78,37.2,57,1,0,1,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False
80,0,647,612,-35,10362.64,8098.27,0.781,8.31,16.9,16,0,0,1,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False
81,0,671,653,-18,8207.24,4597.57,0.56,8.63,24.2,12,0,0,0,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
82,0,755,751,-4,15558.79,13284.67,0.854,11.21,6.2,1,0,0,0,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False
83,0,673,669,-4,6957.2,2683.28,0.386,7.59,35.1,11,0,0,0,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False
84,0,668,650,-18,3299.92,645.52,0.196,6.58,30.6,21,1,0,0,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False
85,0,703,689,-14,10425.39,1042.54,0.1,9.88,36.9,5,0,0,0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False
86,1,663,638,-25,39768.34,11443.61,0.288,9.24,25.0,15,0,0,0,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False
87,0,728,705,-23,19335.77,18861.68,0.975,11.6,2.3,2,0,0,0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
88,0,798,786,-12,9155.31,6376.93,0.697,6.95,29.3,5,0,0,0,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False
89,0,811,819,8,19900.63,3975.91,0.2,8.39,31.7,6,0,0,0,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False
90,1,685,675,-10,29932.65,9078.81,0.303,11.33,31.0,7,0,0,0,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
91,0,700,697,-3,7563.43,3761.91,0.497,8.82,31.1,3,0,0,0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
92,0,774,770,-4,19877.01,10221.52,0.514,3.96,17.2,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
93,0,671,670,-1,10218.91,10084.57,0.987,13.87,1.2,9,0,0,0,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False
94,0,720,701,-19,32195.87,27934.72,0.868,8.75,8.8,3,0,0,0,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False
95,1,611,583,-28,9053.96,6099.72,0.674,8.8,21.3,31,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
96,0,661,643,-18,9961.94,4409.64,0.443,16.58,46.1,7,0,0,0,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
97,0,749,742,-7,18414.69,5068.52,0.275,15.34,34.1,1,0,0,0,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False
98,0,636,607,-29,6722.19,4046.71,0.602,11.85,30.4,20,0,0,0,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False
99,0,672,646,-26,6361.44,5347.67,0.841,5.74,6.9,9,0,0,0,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False
100,0,585,534,-51,31309.14,5066.41,0.162,13.13,35.4,43,0,0,1,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False
101,0,800,817,17,27293.44,22595.04,0.828,3.69,7.5,5,0,0,0,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False
102,0,755,750,-5,22676.15,18066.19,0.797,9.41,8.2,2,0,0,0,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False
103,0,691,674,-17,8044.04,1945.06,0.242,7.61,25.4,7,0,0,0,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False
104,0,710,691,-19,13935.68,11860.44,0.851,6.9,5.7,2,0,0,0,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
105,0,703,692,-11,15271.98,2222.53,0.146,9.7,44.5,3,0,0,0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
106,0,763,758,-5,38178.59,25543.78,0.669,10.84,20.9,0,0,0,0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
107,0,648,646,-2,13109.1,12757.55,0.973,11.36,1.9,10,0,0,0,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False
108,0,723,709,-14,7448.19,1328.25,0.178,8.76,30.6,0,0,0,0,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
109,0,744,735,-9,21313.56,3806.77,0.179,8.37,32.0,0,0,0,0,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False
110,0,752,754,2,15524.63,15303.14,0.986,11.56,1.2,1,0,0,0,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False
111,1,544,518,-26,23278.84,8988.9,0.386,11.64,21.3,58,0,0,0,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False
112,0,644,612,-32,33969.15,29837.65,0.878,9.41,5.9,7,0,0,1,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False
113,0,618,600,-18,35351.6,19703.26,0.557,6.4,35.8,31,0,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False
114,0,688,686,-2,8851.67,885.17,0.1,3.93,35.0,5,1,0,0,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False
115,1,559,542,-17,10420.99,9834.79,0.944,10.98,3.1,65,0,0,0,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False
116,1,557,513,-44,1389.76,1079.05,0.776,11.92,11.5,59,1,0,1,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
117,0,810,812,2,7351.87,735.19,0.1,8.39,37.8,7,0,0,0,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False
118,0,717,696,-21,12862.23,2991.18,0.233,10.12,45.4,1,0,0,0,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False
119,0,687,682,-5,31766.84,20287.53,0.639,12.96,33.4,10,0,0,0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
120,0,701,691,-10,12514.3,11318.21,0.904,15.03,4.1,4,0,0,0,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False
121,0,688,686,-2,25670.24,4548.59,0.177,7.81,47.9,6,0,0,0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
122,0,739,737,-2,8416.61,2272.59,0.27,8.74,32.3,1,0,0,0,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False
123,0,642,613,-29,5363.22,536.32,0.1,10.36,37.0,14,0,0,0,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False
124,0,691,678,-13,13648.98,10774.05,0.789,5.36,19.8,3,0,0,0,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
125,0,693,672,-21,16885.9,12741.89,0.755,3.0,10.7,6,0,0,0,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False
126,0,617,583,-34,7464.14,746.41,0.1,5.0,42.1,31,1,0,1,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False
127,0,756,746,-10,4659.25,4406.09,0.946,8.17,5.3,3,0,0,0,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False
128,0,653,636,-17,9184.66,6086.48,0.663,6.83,20.5,23,0,0,0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
129,0,741,725,-16,21169.29,15141.13,0.715,6.55,12.0,3,0,0,0,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False
130,0,686,673,-13,13617.73,13252.37,0.973,9.15,0.5,8,1,0,0,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False
131,0,778,763,-15,6184.12,5770.35,0.933,8.96,2.8,3,0,0,0,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False
132,1,617,575,-42,6988.63,1190.65,0.17,6.73,31.2,23,0,0,1,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False
133,0,614,608,-6,22881.14,3903.32,0.171,4.16,30.7,18,0,0,0,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False
134,0,625,599,-26,11809.93,1783.07,0.151,10.22,32.8,27,0,0,0,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False
135,0,687,671,-16,3603.95,745.09,0.207,12.16,48.4,6,0,0,0,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
136,0,772,766,-6,29406.41,26820.08,0.912,7.14,5.9,3,0,0,0,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False
137,0,775,778,3,3839.98,1486.12,0.387,7.85,31.3,8,0,0,0,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False
138,0,541,509,-32,26652.88,14214.62,0.533,11.44,21.7,65,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
139,0,694,690,-4,8601.49,6503.84,0.756,12.15,23.0,3,0,0,0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
140,1,487,449,-38,5869.73,2553.52,0.435,7.63,20.1,99,0,0,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
141,0,727,718,-9,15084.97,11293.76,0.749,8.69,14.4,3,0,0,0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
142,0,747,751,4,11243.34,9244.77,0.822,13.43,13.4,3,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False
143,0,677,658,-19,9065.25,3546.02,0.391,11.63,42.9,11,0,0,0,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False
144,0,685,670,-15,15696.49,7051.5,0.449,5.58,34.0,7,0,0,0,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
145,0,684,667,-17,4365.53,3636.57,0.833,3.85,9.7,6,0,0,0,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False
146,0,632,624,-8,14438.57,11104.68,0.769,8.17,8.2,30,0,0,0,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False
147,0,705,697,-8,15214.38,11531.77,0.758,6.1,14.2,3,0,0,0,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False
148,0,666,650,-16,8547.62,3466.63,0.406,10.4,40.5,11,0,0,0,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False
149,0,735,706,-29,1000.0,534.69,0.535,11.14,26.2,1,0,0,0,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False
150,0,673,661,-12,11652.73,4554.35,0.391,9.77,44.9,10,0,0,0,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False
151,0,628,613,-15,11381.76,8015.69,0.704,6.58,15.0,18,0,0,0,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False
152,0,587,569,-18,10486.53,3813.19,0.364,5.19,22.3,40,0,0,0,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False
153,0,568,536,-32,2536.64,253.66,0.1,10.98,41.0,52,0,0,1,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False
154,0,758,760,2,14553.76,8055.72,0.554,11.49,16.1,1,0,0,0,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False
155,0,652,638,-14,24634.08,21818.46,0.886,12.32,3.9,16,0,0,0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
156,0,700,668,-32,10864.2,2313.59,0.213,8.13,44.5,2,0,0,1,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False
157,0,786,797,11,4414.62,4164.08,0.943,8.73,4.2,1,0,0,0,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False
158,0,646,625,-21,18190.47,4897.93,0.269,11.43,31.7,9,0,0,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
159,0,642,624,-18,34448.67,3444.87,0.1,9.04,39.4,19,0,0,0,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False
160,0,672,650,-22,6153.88,3035.09,0.493,7.28,22.1,10,1,0,0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
161,0,681,673,-8,6348.44,3752.16,0.591,6.48,16.1,10,1,0,0,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False
162,0,793,797,4,29944.15,22108.34,0.738,11.16,18.6,2,0,0,0,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False
163,0,773,754,-19,11632.23,11015.53,0.947,8.12,5.2,1,0,0,0,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False
164,0,717,700,-17,2322.83,1066.23,0.459,7.37,27.0,2,0,0,0,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False
165,0,766,777,11,41644.28,22421.62,0.538,10.35,35.7,1,0,0,0,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False
166,0,669,661,-8,1000.0,619.78,0.62,6.86,36.0,6,0,0,0,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False
167,0,697,681,-16,1940.29,394.09,0.203,7.27,41.5,3,0,0,0,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False
168,0,661,640,-21,4757.84,1317.17,0.277,9.12,30.7,8,0,0,0,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False
169,1,602,568,-34,21700.19,8848.2,0.408,7.6,28.5,23,0,0,1,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False
170,0,752,738,-14,23017.05,12037.1,0.523,13.24,44.9,2,0,0,0,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False
171,0,711,702,-9,3762.32,2102.82,0.559,10.6,31.8,3,0,0,0,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False
172,0,681,683,2,6550.81,1716.31,0.262,9.38,39.7,5,0,0,0,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False
173,0,679,661,-18,16464.97,14341.01,0.871,13.21,4.9,6,0,0,0,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False
174,0,589,562,-27,34126.16,26903.9,0.788,9.24,13.3,34,0,0,0,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False
175,0,621,591,-30,1000.0,625.9,0.626,12.25,13.8,30,0,0,0,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False
176,0,700,687,-13,2068.12,803.63,0.389,6.02,22.9,4,0,0,0,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False
177,0,648,632,-16,8577.41,6036.64,0.704,7.1,13.2,22,0,0,0,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False
178,0,666,668,2,3127.97,2375.97,0.76,6.13,8.9,15,0,0,0,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False
179,0,673,669,-4,28754.49,3893.34,0.135,10.51,37.4,8,0,0,0,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False
180,0,639,630,-9,12342.74,5011.07,0.406,4.37,43.1,17,0,0,0,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False
181,0,621,594,-27,27022.57,19648.39,0.727,9.95,26.7,23,0,0,0,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False
182,0,583,546,-37,16612.4,1661.24,0.1,7.52,44.0,36,0,0,1,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False
183,0,671,655,-16,21174.46,17818.26,0.841,9.39,11.2,10,1,0,0,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False
184,0,717,701,-16,7383.36,2535.5,0.343,8.94,29.6,3,0,0,0,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False
185,0,581,549,-32,1716.57,905.8,0.528,10.67,32.9,55,0,0,1,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False
186,0,678,666,-12,11145.94,5780.22,0.519,15.71,38.4,4,0,0,0,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False
187,0,696,690,-6,24764.25,19016.87,0.768,15.06,12.6,8,0,0,0,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
188,0,620,609,-11,40856.85,26943.53,0.659,11.45,13.6,27,0,0,0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
189,0,765,767,2,10543.47,5728.54,0.543,7.97,31.0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
190,0,656,639,-17,21805.67,12639.25,0.58,9.57,15.7,19,1,0,0,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False
